LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
9111,2014,261554,0,0400000US45,14,1146794,260,45
920,2014,378561,62622,0400000US45,12035,1600097,001,45
920,2014,74336,15162,0400000US45,9123,358064,212,45
920,2014,55578,11090,0400000US45,1738,230173,220,45
920,2014,44847,8764,0400000US45,675,189456,230,45
920,2014,47265,9648,0400000US45,324,209836,241,45
920,2014,37333,8460,0400000US45,126,157180,242,45
920,2014,62290,6301,0400000US45,40,251821,251,45
920,2014,56912,3197,0400000US45,9,203567,252,45
920,2014,0,0,0400000US45,0,0,254,45
920,2014,0,0,0400000US45,0,0,260,45
930,2014,1390629,174599,0400000US45,10834,5908276,001,45
930,2014,73203,9425,0400000US45,5420,471806,212,45
930,2014,86060,12752,0400000US45,1961,367108,220,45
930,2014,137025,19913,0400000US45,1448,580847,230,45
930,2014,271745,40749,0400000US45,1351,1091942,241,45
930,2014,186374,26827,0400000US45,404,781845,242,45
930,2014,217163,29393,0400000US45,200,906106,251,45
930,2014,129267,10438,0400000US45,29,547254,252,45
930,2014,62421,7180,0400000US45,11,258563,254,45
930,2014,227371,17922,0400000US45,10,902805,260,45
932,2014,1202492,147904,0400000US45,8575,4841281,001,45
932,2014,161755,24649,0400000US45,805,653043,241,45
932,2014,47308,8562,0400000US45,4166,208917,212,45
932,2014,77482,13476,0400000US45,2048,316613,220,45
932,2014,99363,15358,0400000US45,1131,403722,230,45
932,2014,106094,15154,0400000US45,224,433626,242,45
932,2014,155721,21266,0400000US45,140,624253,251,45
932,2014,89118,10279,0400000US45,30,348349,252,45
932,2014,138690,15067,0400000US45,20,565854,254,45
932,2014,326961,24093,0400000US45,11,1286904,260,45
933,2014,357136,27630,0400000US45,36,1500066,001,45
933,2014,0,0,0400000US45,1,0,212,45
933,2014,0,0,0400000US45,5,0,220,45
933,2014,0,0,0400000US45,1,0,230,45
933,2014,0,0,0400000US45,1,0,241,45
933,2014,0,0,0400000US45,0,0,242,45
933,2014,23329,2045,0400000US45,12,95677,251,45
933,2014,0,0,0400000US45,3,0,252,45
933,2014,28358,3033,0400000US45,5,122607,254,45
933,2014,0,0,0400000US45,8,0,260,45
942,2014,41819,4388,0400000US45,155,167152,001,45
942,2014,2188,121,0400000US45,67,8600,212,45
942,2014,1927,152,0400000US45,22,7833,220,45
942,2014,5591,350,0400000US45,25,21762,230,45
942,2014,9675,842,0400000US45,27,38961,241,45
942,2014,6158,522,0400000US45,8,24499,242,45
942,2014,0,0,0400000US45,3,0,251,45
001,2014,6546461,710101,0400000US48,107160,27541234,220,48
942,2014,0,0,0400000US45,1,0,252,45
942,2014,0,0,0400000US45,2,0,254,45
942,2014,0,0,0400000US45,0,0,260,45
001,2014,127247125,9920214,0400000US48,557721,501456595,001,48
001,2014,5099451,504616,0400000US48,285177,25612852,212,48
001,2014,9878317,1023444,0400000US48,75596,41089477,230,48
001,2014,16766088,1672836,0400000US48,55270,69069401,241,48
001,2014,14690856,1296074,0400000US48,18904,59075138,242,48
001,2014,20978913,1663985,0400000US48,11064,82745964,251,48
001,2014,14602416,998899,0400000US48,2893,55800061,252,48
001,2014,12953995,738790,0400000US48,1073,47349267,254,48
001,2014,25730628,1311469,0400000US48,584,93173201,260,48
910,2014,77321031,4926703,0400000US48,177787,290459593,001,48
910,2014,1808111,130385,0400000US48,69902,8395328,212,48
910,2014,2674629,249571,0400000US48,37320,10905366,220,48
910,2014,4632394,411992,0400000US48,30349,18680445,230,48
910,2014,8558076,686469,0400000US48,22672,33903861,241,48
910,2014,8054016,590814,0400000US48,8503,31008246,242,48
910,2014,13124396,937208,0400000US48,6147,50416872,251,48
910,2014,10467662,649793,0400000US48,1861,39144186,252,48
910,2014,9260709,465195,0400000US48,672,32861535,254,48
910,2014,18741038,805276,0400000US48,361,65143754,260,48
9111,2014,19405339,2061319,0400000US48,184629,85186089,001,48
9111,2014,1812983,177139,0400000US48,104494,9547154,212,48
9111,2014,2126477,228551,0400000US48,34474,9363984,220,48
9111,2014,2835873,313664,0400000US48,23254,12427746,230,48
9111,2014,4031095,470358,0400000US48,15517,17672459,241,48
9111,2014,2821827,298057,0400000US48,4436,12218951,242,48
9111,2014,2842850,279926,0400000US48,1898,12151058,251,48
9111,2014,1288737,131552,0400000US48,388,5327697,252,48
920,2014,532781,93818,0400000US48,54666,2657419,212,48
9111,2014,758919,86613,0400000US48,126,3124300,254,48
9111,2014,886578,75459,0400000US48,42,3352740,260,48
920,2014,3259279,424414,0400000US48,74590,13830179,001,48
920,2014,451485,77946,0400000US48,12166,1872548,220,48
001,2014,11625508,1148251,0400000US49,73375,47913387,001,49
001,2014,535613,63386,0400000US49,41783,2790387,212,49
001,2014,680910,83461,0400000US49,12565,2878189,220,49
001,2014,1005407,123837,0400000US49,9188,4280238,230,49
001,2014,1672157,187875,0400000US49,6228,6977965,241,49
001,2014,1349922,135213,0400000US49,1968,5679519,242,49
001,2014,1856696,166873,0400000US49,1121,7523787,251,49
001,2014,1481379,112095,0400000US49,323,5821494,252,49
001,2014,1094699,85432,0400000US49,127,4181305,254,49
001,2014,1948725,190079,0400000US49,72,7780503,260,49
910,2014,6272528,500756,0400000US49,15289,24801981,001,49
910,2014,138923,10055,0400000US49,5671,700189,212,49
910,2014,228586,20006,0400000US49,2997,898523,220,49
910,2014,364133,35746,0400000US49,2619,1498970,230,49
910,2014,747233,65174,0400000US49,2134,3002709,241,49
910,2014,718400,59933,0400000US49,868,2989009,242,49
910,2014,1233962,99980,0400000US49,652,4912343,251,49
910,2014,1150346,82345,0400000US49,234,4451354,252,49
910,2014,810091,52227,0400000US49,77,2997194,254,49
910,2014,880854,75290,0400000US49,37,3351690,260,49
9111,2014,2725654,331385,0400000US49,38851,12082240,001,49
9111,2014,284061,36849,0400000US49,25590,1483144,212,49
9111,2014,292499,40582,0400000US49,6114,1305990,220,49
9111,2014,393356,53440,0400000US49,3993,1738782,230,49
9111,2014,512624,67272,0400000US49,2237,2258924,241,49
9111,2014,331610,40034,0400000US49,590,1429957,242,49
9111,2014,363192,36434,0400000US49,259,1536697,251,49
9111,2014,171543,14229,0400000US49,42,703742,252,49
9111,2014,79922,9750,0400000US49,14,350990,254,49
9111,2014,296847,32795,0400000US49,12,1274014,260,49
920,2014,162756,25677,0400000US49,4571,680911,001,49
920,2014,22840,4837,0400000US49,3376,122479,212,49
920,2014,24512,1818,0400000US49,12,97920,251,49
920,2014,20142,4148,0400000US49,637,82762,220,49
920,2014,19968,3931,0400000US49,297,84740,230,49
920,2014,35309,5745,0400000US49,193,137339,241,49
920,2014,26314,3647,0400000US49,52,102802,242,49
920,2014,9819,888,0400000US49,3,32367,252,49
920,2014,0,0,0400000US49,1,0,254,49
920,2014,0,0,0400000US49,0,0,260,49
930,2014,1219403,158065,0400000US49,11656,5188824,001,49
930,2014,67608,9401,0400000US49,5936,386204,212,49
930,2014,99369,14291,0400000US49,2154,423561,220,49
930,2014,160350,23851,0400000US49,1757,680844,230,49
930,2014,268590,38754,0400000US49,1291,1127031,241,49
930,2014,198821,23591,0400000US49,342,845582,242,49
930,2014,147867,17416,0400000US49,123,616216,251,49
930,2014,106031,9138,0400000US49,28,453408,252,49
930,2014,97120,12541,0400000US49,19,384102,254,49
930,2014,73647,9082,0400000US49,6,271876,260,49
932,2014,1027436,118486,0400000US49,2838,4350701,001,49
932,2014,21662,2196,0400000US49,1175,96333,212,49
932,2014,38663,4195,0400000US49,628,159897,220,49
932,2014,63600,6320,0400000US49,483,261131,230,49
932,2014,101754,9752,0400000US49,335,425552,241,49
932,2014,65047,7368,0400000US49,107,274684,242,49
932,2014,80859,10240,0400000US49,68,335489,251,49
932,2014,37599,4847,0400000US49,14,156183,252,49
932,2014,78088,8088,0400000US49,13,326343,254,49
932,2014,540164,65480,0400000US49,15,2315089,260,49
933,2014,0,0,0400000US49,14,0,230,49
933,2014,184607,10060,0400000US49,47,677202,001,49
933,2014,0,0,0400000US49,2,0,212,49
933,2014,0,0,0400000US49,15,0,220,49
933,2014,0,0,0400000US49,4,0,241,49
933,2014,0,0,0400000US49,4,0,242,49
933,2014,4383,559,0400000US49,4,17292,251,49
933,2014,0,0,0400000US49,0,0,252,49
933,2014,0,0,0400000US49,2,0,254,49
933,2014,0,0,0400000US49,2,0,260,49
942,2014,33124,3822,0400000US49,123,131528,001,49
942,2014,452,41,0400000US49,33,1736,212,49
942,2014,1167,145,0400000US49,20,5225,220,49
942,2014,3295,0,0400000US49,25,12630,230,49
942,2014,6363,1087,0400000US49,34,25085,241,49
920,2014,375272,61760,0400000US48,4744,1547078,230,48
920,2014,396418,59467,0400000US48,2018,1658276,241,48
920,2014,332632,45733,0400000US48,674,1347951,242,48
920,2014,422439,36295,0400000US48,241,1656925,251,48
920,2014,297596,18485,0400000US48,52,1139680,252,48
920,2014,275422,15610,0400000US48,23,1087681,254,48
920,2014,175234,15300,0400000US48,6,862621,260,48
930,2014,17672548,1588900,0400000US48,85339,72644013,001,48
930,2014,700567,69123,0400000US48,39295,3952914,212,48
930,2014,962291,105676,0400000US48,15846,4052858,220,48
930,2014,1538887,170445,0400000US48,12413,6422237,230,48
930,2014,2957152,345104,0400000US48,11376,12454848,241,48
930,2014,2701755,264965,0400000US48,3898,11286194,242,48
930,2014,3453869,277352,0400000US48,1897,13805203,251,48
930,2014,1906914,137135,0400000US48,406,7558354,252,48
930,2014,1727549,99749,0400000US48,148,6550492,254,48
930,2014,1723564,119351,0400000US48,60,6560913,260,48
932,2014,7547634,776087,0400000US48,34392,30753259,001,48
932,2014,235090,33611,0400000US48,16523,1024080,212,48
932,2014,315775,47308,0400000US48,7194,1286435,220,48
932,2014,463037,63703,0400000US48,4694,1904016,230,48
932,2014,774734,106796,0400000US48,3544,3186326,241,48
932,2014,2772237,204846,0400000US48,89,11101726,260,48
932,2014,729365,90649,0400000US48,1307,2999035,242,48
932,2014,1024114,121251,0400000US48,804,4257356,251,48
932,2014,529644,52343,0400000US48,156,2174783,252,48
932,2014,703638,55580,0400000US48,81,2819502,254,48
933,2014,1523675,104700,0400000US48,140,6422804,001,48
933,2014,0,0,0400000US48,6,1226,212,48
933,2014,0,0,0400000US48,1,0,220,48
933,2014,0,0,0400000US48,1,0,230,48
933,2014,5557,433,0400000US48,13,22653,241,48
933,2014,15504,1476,0400000US48,21,62440,242,48
933,2014,69587,7115,0400000US48,44,284519,251,48
933,2014,79143,6846,0400000US48,21,320046,252,48
933,2014,119169,9952,0400000US48,14,488042,254,48
933,2014,1233699,78851,0400000US48,19,5242802,260,48
942,2014,517619,38091,0400000US48,844,2160658,001,48
942,2014,9082,536,0400000US48,291,34731,212,48
942,2014,15688,1041,0400000US48,159,59256,220,48
942,2014,32791,1865,0400000US48,141,107666,230,48
942,2014,43056,4209,0400000US48,130,170978,241,48
942,2014,35757,4380,0400000US48,65,152321,242,48
942,2014,41658,4838,0400000US48,33,174031,251,48
942,2014,32720,2745,0400000US48,9,135315,252,48
942,2014,0,0,0400000US48,9,0,254,48
942,2014,198278,12386,0400000US48,7,908645,260,48
942,2014,6127,335,0400000US49,5,23369,242,49
942,2014,0,0,0400000US49,3,0,251,49
942,2014,0,0,0400000US49,2,0,252,49
942,2014,0,0,0400000US49,1,0,254,49
942,2014,0,0,0400000US49,0,0,260,49
001,2014,40136944,3160539,0400000US51,195639,159145063,001,51
001,2014,1763930,180582,0400000US51,103169,8347685,212,51
001,2014,2247274,241636,0400000US51,36463,9410737,220,51
001,2014,3398372,355656,0400000US51,26393,14262180,230,51
001,2014,5760944,560645,0400000US51,18544,23822466,241,51
001,2014,4858743,431755,0400000US51,6326,19567475,242,51
001,2014,6532120,501484,0400000US51,3360,25976894,251,51
001,2014,5063400,308039,0400000US51,887,18912652,252,51
001,2014,3884196,211091,0400000US51,315,14261807,254,51
001,2014,6627965,369651,0400000US51,182,24583167,260,51
910,2014,22375633,1469912,0400000US51,58403,84238439,001,51
910,2014,646312,43256,0400000US51,22985,2764295,212,51
910,2014,926683,81471,0400000US51,12226,3705415,220,51
910,2014,1506353,136083,0400000US51,10060,6128855,230,51
910,2014,2784923,230778,0400000US51,7581,11110603,241,51
910,2014,2571683,201599,0400000US51,2932,9962208,242,51
910,2014,3874052,272042,0400000US51,1794,14844955,251,51
910,2014,3452688,190592,0400000US51,542,12414731,252,51
910,2014,2672475,127886,0400000US51,190,9397033,254,51
910,2014,3940464,186205,0400000US51,93,13910344,260,51
9111,2014,8642532,855535,0400000US51,82841,37744365,001,51
9111,2014,724742,81771,0400000US51,48321,3682487,212,51
9111,2014,858948,98820,0400000US51,14914,3783974,220,51
9111,2014,1223852,138079,0400000US51,10271,5385934,230,51
9111,2014,1820313,197801,0400000US51,6600,7936067,241,51
9111,2014,1250527,120287,0400000US51,1773,5402946,242,51
9111,2014,1356830,111077,0400000US51,758,5767886,251,51
9111,2014,610460,46560,0400000US51,138,2578227,252,51
9111,2014,399490,33041,0400000US51,50,1636976,254,51
9111,2014,397370,28099,0400000US51,16,1569868,260,51
920,2014,919296,106209,0400000US51,18796,3645641,001,51
920,2014,125470,23261,0400000US51,14451,616349,212,51
920,2014,92282,16011,0400000US51,2477,390409,220,51
920,2014,73512,5488,0400000US51,17,304059,252,51
920,2014,95903,14142,0400000US51,1075,382450,230,51
920,2014,93661,14632,0400000US51,477,382760,241,51
920,2014,111252,15397,0400000US51,230,421957,242,51
920,2014,100870,9224,0400000US51,64,384211,251,51
920,2014,0,0,0400000US51,2,0,254,51
920,2014,0,0,0400000US51,3,0,260,51
930,2014,3675923,324942,0400000US51,19510,15180667,001,51
930,2014,158924,16897,0400000US51,9807,816781,212,51
930,2014,195901,22018,0400000US51,3356,828934,220,51
930,2014,313226,37028,0400000US51,2751,1309310,230,51
930,2014,615423,68830,0400000US51,2276,2581072,241,51
930,2014,501877,53498,0400000US51,793,2063280,242,51
930,2014,694518,60543,0400000US51,419,2896004,251,51
930,2014,441365,24001,0400000US51,68,1645595,252,51
930,2014,344171,16500,0400000US51,25,1370838,254,51
930,2014,410518,25627,0400000US51,15,1668853,260,51
932,2014,3896190,357181,0400000US51,15376,15818131,001,51
932,2014,103736,14905,0400000US51,7428,447298,212,51
932,2014,156169,20946,0400000US51,3163,633518,220,51
932,2014,248440,29147,0400000US51,2141,1013092,230,51
932,2014,428652,46868,0400000US51,1551,1738937,241,51
932,2014,410612,40007,0400000US51,584,1670299,242,51
932,2014,484758,46378,0400000US51,309,1996607,251,51
932,2014,456550,38437,0400000US51,114,1846315,252,51
932,2014,421128,28634,0400000US51,43,1671417,254,51
932,2014,1186145,91859,0400000US51,43,4800648,260,51
933,2014,516449,37058,0400000US51,370,2075047,001,51
933,2014,0,0,0400000US51,2,0,241,51
933,2014,0,0,0400000US51,70,0,212,51
933,2014,0,0,0400000US51,251,0,220,51
933,2014,0,0,0400000US51,26,0,230,51
933,2014,0,0,0400000US51,1,0,242,51
933,2014,0,0,0400000US51,1,0,251,51
933,2014,0,0,0400000US51,4,0,252,51
933,2014,14242,2749,0400000US51,4,57386,254,51
933,2014,467056,30069,0400000US51,11,1868086,260,51
942,2014,110921,9702,0400000US51,343,442773,001,51
942,2014,3168,224,0400000US51,107,13682,212,51
942,2014,5972,0,0400000US51,76,21308,220,51
942,2014,8752,857,0400000US51,69,34936,230,51
942,2014,16843,1674,0400000US51,57,68264,241,51
942,2014,0,0,0400000US51,13,0,242,51
942,2014,18695,2049,0400000US51,15,76757,251,51
942,2014,13899,1492,0400000US51,4,59355,252,51
942,2014,0,0,0400000US51,1,0,254,51
942,2014,0,0,0400000US51,1,0,260,51
001,2014,2460182,261058,0400000US50,21041,10179794,001,50
001,2014,170319,20508,0400000US50,11953,853078,212,50
001,2014,215903,27065,0400000US50,4100,937523,220,50
001,2014,285639,35252,0400000US50,2634,1231900,230,50
001,2014,417356,46910,0400000US50,1577,1761597,241,50
001,2014,291437,30767,0400000US50,445,1211979,242,50
001,2014,377859,36443,0400000US50,245,1481817,251,50
001,2014,200974,16824,0400000US50,49,785669,252,50
001,2014,252595,16665,0400000US50,24,963622,254,50
001,2014,248100,30624,0400000US50,14,952609,260,50
910,2014,1030465,89562,0400000US50,4467,4082885,001,50
910,2014,47433,3509,0400000US50,1821,201239,212,50
910,2014,67371,6868,0400000US50,1047,283601,220,50
910,2014,96109,10010,0400000US50,737,415136,230,50
910,2014,168384,15718,0400000US50,514,693139,241,50
910,2014,135890,13338,0400000US50,188,548289,242,50
910,2014,212732,18873,0400000US50,125,821245,251,50
910,2014,106811,7460,0400000US50,22,405006,252,50
910,2014,107533,5921,0400000US50,8,387816,254,50
910,2014,88202,7865,0400000US50,5,327414,260,50
9111,2014,623071,72197,0400000US50,8801,2790364,001,50
9111,2014,70454,8774,0400000US50,5041,378179,212,50
9111,2014,98609,12232,0400000US50,1824,444742,220,50
9111,2014,117896,15177,0400000US50,1142,516592,230,50
9111,2014,145725,17777,0400000US50,609,635658,241,50
9111,2014,87311,9168,0400000US50,136,384400,242,50
9111,2014,65905,6172,0400000US50,42,268925,251,50
9111,2014,15805,1510,0400000US50,5,69369,252,50
9111,2014,0,0,0400000US50,2,0,254,50
9111,2014,0,0,0400000US50,0,0,260,50
920,2014,70412,16919,0400000US50,3323,307316,001,50
920,2014,21218,4008,0400000US50,2734,110105,212,50
920,2014,13980,2591,0400000US50,407,59039,220,50
920,2014,0,0,0400000US50,0,0,251,50
920,2014,9687,1841,0400000US50,142,38719,230,50
920,2014,4407,796,0400000US50,32,17224,241,50
920,2014,2000,359,0400000US50,6,9052,242,50
920,2014,0,0,0400000US50,0,0,252,50
920,2014,0,0,0400000US50,0,0,254,50
920,2014,0,0,0400000US50,2,0,260,50
930,2014,143673,20230,0400000US50,1823,597183,001,50
930,2014,13007,1638,0400000US50,1044,80305,212,50
930,2014,14278,2043,0400000US50,310,58526,220,50
930,2014,22763,3274,0400000US50,247,96973,230,50
930,2014,34900,4591,0400000US50,157,149911,241,50
930,2014,17082,2597,0400000US50,39,71705,242,50
930,2014,29273,3346,0400000US50,23,109396,251,50
930,2014,0,0,0400000US50,1,0,252,50
930,2014,0,0,0400000US50,1,0,254,50
930,2014,0,0,0400000US50,1,0,260,50
932,2014,553258,59575,0400000US50,2505,2244749,001,50
932,2014,16313,2457,0400000US50,1220,75569,212,50
932,2014,21148,3273,0400000US50,503,89348,220,50
932,2014,38613,4872,0400000US50,361,162088,230,50
932,2014,62672,7875,0400000US50,259,260146,241,50
932,2014,47347,5146,0400000US50,74,190740,242,50
932,2014,62999,7270,0400000US50,50,253854,251,50
932,2014,73516,7145,0400000US50,20,293012,252,50
932,2014,96754,7689,0400000US50,12,384790,254,50
932,2014,133896,13848,0400000US50,6,535202,260,50
933,2014,0,0,0400000US50,78,0,001,50
933,2014,0,0,0400000US50,0,0,241,50
933,2014,0,0,0400000US50,78,0,212,50
933,2014,0,0,0400000US50,0,0,220,50
933,2014,0,0,0400000US50,0,0,230,50
933,2014,0,0,0400000US50,0,0,242,50
933,2014,0,0,0400000US50,0,0,251,50
933,2014,0,0,0400000US50,0,0,252,50
933,2014,0,0,0400000US50,0,0,254,50
933,2014,0,0,0400000US50,0,0,260,50
942,2014,37582,2478,0400000US50,44,150922,001,50
942,2014,173,0,0400000US50,15,1306,212,50
942,2014,517,58,0400000US50,9,2267,220,50
942,2014,571,78,0400000US50,5,2392,230,50
942,2014,0,0,0400000US50,6,0,241,50
942,2014,0,0,0400000US50,2,0,242,50
942,2014,6950,782,0400000US50,5,28397,251,50
942,2014,0,0,0400000US50,1,0,252,50
942,2014,0,0,0400000US50,1,0,254,50
942,2014,0,0,0400000US50,0,0,260,50
001,2014,5398969,575228,0400000US54,37354,22100477,001,54
001,2014,240031,34370,0400000US54,17914,1134022,212,54
001,2014,391342,55600,0400000US54,8381,1643419,220,54
001,2014,578849,75579,0400000US54,5651,2435502,230,54
001,2014,853699,103411,0400000US54,3464,3573369,241,54
001,2014,652208,76385,0400000US54,1126,2724608,242,54
001,2014,908185,88443,0400000US54,583,3581226,251,54
001,2014,585000,51499,0400000US54,150,2330042,252,54
