LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
932,2019,533855,64826,0400000US48,4773,2203752,230,48
932,2019,989011,112619,0400000US48,3726,4096155,241,48
932,2019,906440,94381,0400000US48,1368,3758476,242,48
932,2019,1286497,123782,0400000US48,821,5308098,251,48
932,2019,802390,67982,0400000US48,197,3247496,252,48
932,2019,730160,60574,0400000US48,83,3110726,254,48
932,2019,3588840,230626,0400000US48,95,15136832,260,48
933,2019,1966545,118920,0400000US48,135,8608882,001,48
933,2019,53,5,0400000US48,4,5503,210,48
933,2019,2607,198,0400000US48,6,10366,241,48
933,2019,15118,1347,0400000US48,18,63085,242,48
933,2019,93801,8495,0400000US48,50,395820,251,48
933,2019,61302,5143,0400000US48,15,255932,252,48
933,2019,194316,12883,0400000US48,18,771588,254,48
933,2019,1599181,90829,0400000US48,22,7105943,260,48
942,2019,621973,41701,0400000US48,1043,2547708,001,48
942,2019,16942,743,0400000US48,401,65418,210,48
942,2019,15626,1126,0400000US48,168,62713,220,48
942,2019,25697,2222,0400000US48,158,94190,230,48
942,2019,60894,6303,0400000US48,202,228366,241,48
942,2019,40509,3781,0400000US48,53,155646,242,48
942,2019,56274,5002,0400000US48,34,236640,251,48
942,2019,34234,2462,0400000US48,8,142615,252,48
942,2019,145918,8083,0400000US48,12,539953,254,48
942,2019,225879,11979,0400000US48,7,1022167,260,48
001,2019,2922107,261196,0400000US50,20829,11884937,001,50
001,2019,194359,20023,0400000US50,11743,945312,210,50
001,2019,242836,26017,0400000US50,3932,1025672,220,50
001,2019,347817,36816,0400000US50,2722,1461599,230,50
001,2019,485692,47838,0400000US50,1609,2055495,241,50
001,2019,367059,33630,0400000US50,479,1506005,242,50
001,2019,443079,37689,0400000US50,256,1709539,251,50
001,2019,312873,19197,0400000US50,55,1192685,252,50
001,2019,180046,12898,0400000US50,18,706109,254,50
001,2019,348346,27088,0400000US50,15,1282521,260,50
9101,2019,1179015,86725,0400000US50,4118,4484311,001,50
9101,2019,49444,3327,0400000US50,1702,210366,210,50
9101,2019,75622,6339,0400000US50,956,302012,220,50
9101,2019,106210,9166,0400000US50,676,439957,230,50
9101,2019,162386,13510,0400000US50,445,659837,241,50
9101,2019,139174,12463,0400000US50,175,569416,242,50
9101,2019,236293,18340,0400000US50,124,876450,251,50
9101,2019,184097,9291,0400000US50,27,679622,252,50
9101,2019,68888,4178,0400000US50,6,233922,254,50
9101,2019,156901,10111,0400000US50,7,512729,260,50
9111,2019,744940,75094,0400000US50,8788,3267439,001,50
9111,2019,82921,8679,0400000US50,5040,427623,210,50
9111,2019,107279,11451,0400000US50,1721,472995,220,50
9111,2019,143004,16037,0400000US50,1181,615428,230,50
9111,2019,181530,18963,0400000US50,649,782497,241,50
9111,2019,97316,8956,0400000US50,132,418048,242,50
9111,2019,89152,7799,0400000US50,56,365527,251,50
9111,2019,34267,2567,0400000US50,8,135913,252,50
920,2019,71304,10204,0400000US50,3040,315369,001,50
920,2019,22454,3576,0400000US50,2484,116189,210,50
920,2019,14766,2347,0400000US50,363,63529,220,50
920,2019,10977,1773,0400000US50,139,44921,230,50
920,2019,9447,1157,0400000US50,40,38395,241,50
920,2019,5020,694,0400000US50,11,21025,242,50
930,2019,201823,23464,0400000US50,2141,837152,001,50
930,2019,17565,1872,0400000US50,1191,88746,210,50
930,2019,18486,2482,0400000US50,372,78985,220,50
930,2019,33759,4217,0400000US50,312,138786,230,50
930,2019,40655,5382,0400000US50,181,193382,241,50
930,2019,51320,4436,0400000US50,63,191626,242,50
930,2019,23567,2760,0400000US50,19,95598,251,50
932,2019,666710,62362,0400000US50,2607,2750103,001,50
932,2019,19827,2429,0400000US50,1227,93988,210,50
932,2019,26528,3368,0400000US50,515,107480,220,50
932,2019,51914,5460,0400000US50,402,214378,230,50
932,2019,90416,8682,0400000US50,289,375742,241,50
932,2019,67656,6571,0400000US50,91,280597,242,50
932,2019,82782,7669,0400000US50,50,328707,251,50
932,2019,77791,5916,0400000US50,16,310436,252,50
932,2019,101687,8078,0400000US50,11,422779,254,50
932,2019,148109,14189,0400000US50,6,615996,260,50
933,2019,1895,110,0400000US50,78,7074,001,50
933,2019,1895,110,0400000US50,78,7074,210,50
942,2019,56420,3237,0400000US50,57,223489,001,50
942,2019,253,30,0400000US50,21,1326,210,50
942,2019,155,30,0400000US50,5,671,220,50
942,2019,1953,163,0400000US50,12,8129,230,50
942,2019,1258,144,0400000US50,5,5642,241,50
942,2019,6573,510,0400000US50,7,25293,242,50
942,2019,6137,788,0400000US50,5,25101,251,50
001,2019,16722264,1373876,0400000US49,83924,67687688,001,49
001,2019,686746,70031,0400000US49,48848,3586898,210,49
001,2019,827447,88737,0400000US49,13266,3518103,220,49
001,2019,1311637,139547,0400000US49,10311,5574809,230,49
001,2019,2099135,214594,0400000US49,7127,8792688,241,49
001,2019,1807653,163501,0400000US49,2379,7372155,242,49
001,2019,2602366,204664,0400000US49,1362,10588661,251,49
001,2019,2054874,132334,0400000US49,386,7790896,252,49
001,2019,1595149,96447,0400000US49,142,6043027,254,49
001,2019,3737257,264021,0400000US49,103,14420451,260,49
9101,2019,8534876,562525,0400000US49,15248,32793094,001,49
9101,2019,153206,9463,0400000US49,5675,721647,210,49
9101,2019,245836,19619,0400000US49,2894,969139,220,49
9101,2019,420429,34737,0400000US49,2538,1723091,230,49
9101,2019,823530,63913,0400000US49,2084,3290300,241,49
9101,2019,850152,63344,0400000US49,917,3371520,242,49
9101,2019,1661449,114227,0400000US49,742,6657757,251,49
9101,2019,1491071,86978,0400000US49,255,5543355,252,49
9101,2019,1122599,60157,0400000US49,86,4126367,254,49
9101,2019,1766604,110087,0400000US49,57,6389918,260,49
9111,2019,3952040,410069,0400000US49,46913,17470215,001,49
9111,2019,387860,43025,0400000US49,31577,2048670,210,49
9111,2019,378464,44841,0400000US49,6718,1679980,220,49
9111,2019,528112,62824,0400000US49,4690,2327471,230,49
9111,2019,719184,83097,0400000US49,2778,3163959,241,49
9111,2019,509325,52069,0400000US49,762,2171644,242,49
9111,2019,444281,42734,0400000US49,297,1906427,251,49
9111,2019,257041,19023,0400000US49,57,1037052,252,49
9111,2019,163791,13124,0400000US49,20,723454,254,49
9111,2019,563982,49332,0400000US49,14,2411558,260,49
920,2019,348576,38036,0400000US49,4916,1416326,001,49
920,2019,26752,4814,0400000US49,3611,164049,210,49
920,2019,22173,4092,0400000US49,628,92016,220,49
920,2019,30411,4495,0400000US49,329,127456,230,49
920,2019,46648,6741,0400000US49,235,197769,241,49
920,2019,44505,4720,0400000US49,66,180224,242,49
920,2019,56588,4711,0400000US49,32,226212,251,49
920,2019,36722,3307,0400000US49,9,148670,252,49
920,2019,35105,2692,0400000US49,4,148970,254,49
930,2019,1975897,205084,0400000US49,13334,8584823,001,49
930,2019,89508,10254,0400000US49,6608,515678,210,49
930,2019,126054,15432,0400000US49,2295,547421,220,49
930,2019,220959,28567,0400000US49,2081,931362,230,49
930,2019,362864,48619,0400000US49,1612,1527189,241,49
930,2019,308303,33069,0400000US49,481,1247838,242,49
930,2019,294457,27763,0400000US49,189,1224021,251,49
930,2019,192027,15309,0400000US49,42,761255,252,49
930,2019,135979,10387,0400000US49,16,502167,254,49
930,2019,245746,15684,0400000US49,10,1327892,260,49
932,2019,1603840,142420,0400000US49,3309,6300076,001,49
932,2019,28523,2406,0400000US49,1319,129879,210,49
932,2019,52753,4511,0400000US49,695,221067,220,49
932,2019,107314,8340,0400000US49,628,447570,230,49
932,2019,140268,11210,0400000US49,383,586162,241,49
932,2019,88904,9661,0400000US49,143,375847,242,49
932,2019,126999,13688,0400000US49,90,505624,251,49
932,2019,71373,7071,0400000US49,21,273645,252,49
932,2019,92663,7319,0400000US49,12,373289,254,49
932,2019,895043,78214,0400000US49,18,3386993,260,49
933,2019,247863,10598,0400000US49,46,901065,001,49
933,2019,709,78,0400000US49,12,2671,220,49
933,2019,1658,244,0400000US49,20,6381,230,49
933,2019,495,86,0400000US49,4,2205,241,49
933,2019,5593,468,0400000US49,4,23795,251,49
942,2019,59172,5144,0400000US49,158,222089,001,49
942,2019,864,67,0400000US49,57,6833,210,49
942,2019,1458,164,0400000US49,24,5809,220,49
942,2019,2754,340,0400000US49,25,11478,230,49
942,2019,6146,928,0400000US49,31,25104,241,49
942,2019,4752,569,0400000US49,9,17563,242,49
942,2019,12999,1073,0400000US49,8,44825,251,49
001,2019,50417404,3455993,0400000US51,203467,197418070,001,51
001,2019,2095628,181459,0400000US51,106963,9833765,210,51
001,2019,2609295,246370,0400000US51,37078,10813026,220,51
001,2019,3906329,363540,0400000US51,26760,16189054,230,51
001,2019,6889305,619759,0400000US51,20517,28297179,241,51
001,2019,6120592,468134,0400000US51,6849,24227650,242,51
001,2019,8338758,558234,0400000US51,3742,32617989,251,51
001,2019,6422328,341239,0400000US51,1000,23488690,252,51
001,2019,5078496,244891,0400000US51,361,18666516,254,51
001,2019,8956673,432367,0400000US51,197,33284201,260,51
9101,2019,27354232,1550990,0400000US51,56235,100667901,001,51
9101,2019,694203,40550,0400000US51,22051,2981955,210,51
9101,2019,1008463,76654,0400000US51,11450,3979810,220,51
9101,2019,1593053,124824,0400000US51,9109,6344197,230,51
9101,2019,3193374,236950,0400000US51,7809,12629380,241,51
9101,2019,3172087,212022,0400000US51,3044,11988414,242,51
9101,2019,4842278,283594,0400000US51,1875,17960835,251,51
9101,2019,4151646,197277,0400000US51,578,14335292,252,51
9101,2019,3532674,144332,0400000US51,212,12250829,254,51
9101,2019,5166454,234787,0400000US51,107,18197189,260,51
9111,2019,10984716,955589,0400000US51,91059,47008921,001,51
9111,2019,946787,87489,0400000US51,53351,4567633,210,51
9111,2019,1050215,106297,0400000US51,16008,4581703,220,51
9111,2019,1473160,147418,0400000US51,10952,6380448,230,51
9111,2019,2246232,226242,0400000US51,7537,9729904,241,51
9111,2019,1585415,135304,0400000US51,2027,6742239,242,51
9111,2019,1758557,135793,0400000US51,933,7563574,251,51
9111,2019,1036165,64135,0400000US51,188,4169682,252,51
9111,2019,478990,34928,0400000US51,53,1932818,254,51
9111,2019,409195,17983,0400000US51,10,1340920,260,51
920,2019,1371591,120023,0400000US51,18006,5062660,001,51
920,2019,134381,20692,0400000US51,13367,668741,210,51
920,2019,110884,16027,0400000US51,2473,454829,220,51
920,2019,115724,15646,0400000US51,1172,459633,230,51
920,2019,138410,19257,0400000US51,639,567380,241,51
920,2019,160951,17111,0400000US51,246,644281,242,51
920,2019,154394,12099,0400000US51,79,610495,251,51
920,2019,120951,7157,0400000US51,21,466567,252,51
920,2019,60772,2861,0400000US51,4,233203,254,51
920,2019,375124,9173,0400000US51,5,957531,260,51
930,2019,5031830,400605,0400000US51,21349,21160877,001,51
930,2019,183682,17135,0400000US51,10240,1014070,210,51
930,2019,243996,23748,0400000US51,3603,1001570,220,51
930,2019,392728,42626,0400000US51,3091,1651927,230,51
930,2019,764772,86790,0400000US51,2860,3164527,241,51
930,2019,685260,61468,0400000US51,914,2813684,242,51
930,2019,893716,72672,0400000US51,495,3677855,251,51
930,2019,487671,28564,0400000US51,87,1919822,252,51
930,2019,430252,23616,0400000US51,36,1908057,254,51
930,2019,949753,43986,0400000US51,23,4009365,260,51
932,2019,4847573,383524,0400000US51,15935,20072119,001,51
932,2019,130407,15083,0400000US51,7717,574900,210,51
932,2019,179781,21319,0400000US51,3239,729915,220,51
932,2019,309010,30200,0400000US51,2220,1265000,230,51
932,2019,516316,48393,0400000US51,1599,2087419,241,51
932,2019,502823,41145,0400000US51,603,1985720,242,51
932,2019,668293,52070,0400000US51,347,2719949,251,51
932,2019,565651,40023,0400000US51,115,2338195,252,51
932,2019,541689,36048,0400000US51,52,2200512,254,51
932,2019,1433603,99243,0400000US51,43,6170509,260,51
933,2019,653900,34376,0400000US51,393,2727176,001,51
933,2019,481,115,0400000US51,31,2084,210,51
933,2019,7381,1720,0400000US51,215,29881,220,51
933,2019,6047,1534,0400000US51,119,24187,230,51
933,2019,2828,195,0400000US51,7,11303,241,51
933,2019,10650,789,0400000US51,4,42223,251,51
933,2019,30562,2256,0400000US51,6,128500,252,51
933,2019,34119,3106,0400000US51,4,141097,254,51
933,2019,561832,24661,0400000US51,7,2347901,260,51
942,2019,173562,10886,0400000US51,490,718416,001,51
942,2019,5687,395,0400000US51,206,24382,210,51
942,2019,8575,605,0400000US51,90,35318,220,51
942,2019,16607,1292,0400000US51,97,63662,230,51
942,2019,27373,1932,0400000US51,66,107266,241,51
942,2019,14056,1084,0400000US51,15,53312,242,51
942,2019,10870,1217,0400000US51,9,43058,251,51
942,2019,29682,1827,0400000US51,5,130632,252,51
001,2019,48521048,2898378,0400000US53,195105,191591608,001,53
001,2019,1898248,175672,0400000US53,108872,9584601,210,53
001,2019,2527717,237533,0400000US53,35803,10752454,220,53
001,2019,3653357,327233,0400000US53,24240,15424864,230,53
001,2019,5918815,503962,0400000US53,16747,24692257,241,53
001,2019,5132947,365682,0400000US53,5321,20785681,242,53
001,2019,6582800,438148,0400000US53,2952,26509211,251,53
001,2019,4819553,249119,0400000US53,746,17947378,252,53
001,2019,4126931,177553,0400000US53,265,15995225,254,53
001,2019,13860680,423476,0400000US53,159,49899937,260,53
9101,2019,27932455,1213371,0400000US53,41183,103794912,001,53
9101,2019,486655,29240,0400000US53,16277,2236581,210,53
9101,2019,801288,55760,0400000US53,8306,3266759,220,53
9101,2019,1288654,94223,0400000US53,6910,5228333,230,53
9101,2019,2416696,163901,0400000US53,5378,9726944,241,53
9101,2019,2505692,152384,0400000US53,2193,9870834,242,53
9101,2019,3618715,217187,0400000US53,1442,14341985,251,53
9101,2019,3295576,146318,0400000US53,439,11696592,252,53
9101,2019,2947514,107518,0400000US53,159,11059010,254,53
9101,2019,10571665,246840,0400000US53,79,36367874,260,53
9111,2019,9340916,824222,0400000US53,93316,41006884,001,53
9111,2019,923870,87087,0400000US53,55815,4849500,210,53
9111,2019,1149705,113840,0400000US53,17144,5062336,220,53
9111,2019,1551291,148363,0400000US53,11034,6813802,230,53
9111,2019,2123869,203134,0400000US53,6825,9260572,241,53
9111,2019,1422779,111858,0400000US53,1662,6016069,242,53
9111,2019,1351562,101565,0400000US53,707,5727767,251,53
9111,2019,386294,31431,0400000US53,97,1630359,252,53
9111,2019,341812,18662,0400000US53,28,1266024,254,53
9111,2019,89734,8282,0400000US53,4,380455,260,53
920,2019,1336812,123134,0400000US53,24000,5632668,001,53
920,2019,176710,27618,0400000US53,18510,921665,210,53
920,2019,150729,21488,0400000US53,3348,630490,220,53
920,2019,124707,16381,0400000US53,1279,525441,230,53
920,2019,163396,16930,0400000US53,575,680868,241,53
920,2019,166341,13044,0400000US53,182,622437,242,53
920,2019,217656,10978,0400000US53,76,783358,251,53
920,2019,129019,6921,0400000US53,20,529579,252,53
920,2019,122218,5095,0400000US53,7,566398,254,53
920,2019,86036,4679,0400000US53,3,372432,260,53
930,2019,3855593,306564,0400000US53,22346,16169263,001,53
930,2019,201625,19183,0400000US53,11780,1088862,210,53
930,2019,257374,27091,0400000US53,4080,1099899,220,53
930,2019,404582,40290,0400000US53,2950,1688555,230,53
930,2019,722570,72691,0400000US53,2419,2984012,241,53
930,2019,569806,47992,0400000US53,692,2333708,242,53
930,2019,648161,47041,0400000US53,322,2594623,251,53
930,2019,474908,25960,0400000US53,74,1931881,252,53
930,2019,201066,13868,0400000US53,21,943213,254,53
930,2019,375501,12448,0400000US53,8,1504510,260,53
932,2019,4767194,355587,0400000US53,13659,19771161,001,53
932,2019,106122,12196,0400000US53,6269,472665,210,53
932,2019,160583,18664,0400000US53,2827,662599,220,53
932,2019,271654,26909,0400000US53,1986,1119591,230,53
932,2019,469124,45193,0400000US53,1483,1948092,241,53
932,2019,439130,38070,0400000US53,560,1831799,242,53
932,2019,655023,54209,0400000US53,359,2686206,251,53
932,2019,420464,30545,0400000US53,92,1689972,252,53
932,2019,354725,21486,0400000US53,34,1509568,254,53
932,2019,1890369,108315,0400000US53,49,7850669,260,53
933,2019,783046,47013,0400000US53,84,3155927,001,53
933,2019,130,11,0400000US53,3,1060,210,53
933,2019,74,18,0400000US53,3,306,220,53
933,2019,574,47,0400000US53,4,2356,230,53
933,2019,1857,204,0400000US53,5,8418,241,53
933,2019,7111,552,0400000US53,7,29988,242,53
933,2019,53295,3886,0400000US53,24,219137,251,53
933,2019,69705,4757,0400000US53,14,295676,252,53
933,2019,124343,8613,0400000US53,12,511436,254,53
933,2019,525957,28925,0400000US53,12,2087550,260,53
942,2019,505032,28487,0400000US53,517,2060793,001,53
942,2019,3136,337,0400000US53,218,14268,210,53
942,2019,7964,672,0400000US53,95,30065,220,53
942,2019,11895,1020,0400000US53,77,46786,230,53
942,2019,21303,1909,0400000US53,62,83351,241,53
942,2019,22088,1782,0400000US53,25,80846,242,53
942,2019,38388,3282,0400000US53,22,156135,251,53
942,2019,43587,3187,0400000US53,10,173319,252,53
942,2019,35253,2311,0400000US53,4,139576,254,53
942,2019,321418,13987,0400000US53,4,1336447,260,53
001,2019,5991824,554433,0400000US54,35795,23906683,001,54
001,2019,275159,32204,0400000US54,17161,1248496,210,54
001,2019,443242,54147,0400000US54,8092,1823622,220,54
001,2019,611479,70368,0400000US54,5226,2523787,230,54
001,2019,947343,102287,0400000US54,3427,3834257,241,54
001,2019,741441,74493,0400000US54,1102,2999111,242,54
001,2019,978064,83667,0400000US54,559,3852019,251,54
001,2019,654914,48028,0400000US54,145,2414885,252,54
001,2019,527121,37599,0400000US54,56,2031269,254,54
001,2019,813061,51640,0400000US54,27,3179237,260,54
9101,2019,2835455,225250,0400000US54,10770,10790854,001,54
9101,2019,95558,7816,0400000US54,3831,394425,210,54
9101,2019,189203,19847,0400000US54,2918,749815,220,54
9101,2019,270231,26140,0400000US54,1943,1087939,230,54
9101,2019,428297,38186,0400000US54,1276,1688078,241,54
9101,2019,344221,28457,0400000US54,418,1357789,242,54
9101,2019,506454,38045,0400000US54,251,1922624,251,54
9101,2019,440003,28935,0400000US54,89,1570092,252,54
9101,2019,331242,22133,0400000US54,33,1193672,254,54
9101,2019,230246,15691,0400000US54,11,826420,260,54
9111,2019,1033223,126149,0400000US54,10501,4468906,001,54
9111,2019,77935,9243,0400000US54,4931,386083,210,54
9111,2019,124983,15612,0400000US54,2346,541306,220,54
9111,2019,183518,23482,0400000US54,1738,789864,230,54
9111,2019,244453,31546,0400000US54,1052,1043333,241,54
9111,2019,166998,19359,0400000US54,291,720723,242,54
9111,2019,162853,18260,0400000US54,123,701945,251,54
9111,2019,38851,4426,0400000US54,14,150059,252,54
9111,2019,33632,4221,0400000US54,6,135593,254,54
920,2019,225402,30426,0400000US54,5330,917698,001,54
920,2019,35131,6397,0400000US54,3802,164718,210,54
920,2019,34118,6248,0400000US54,948,145537,220,54
920,2019,24811,4457,0400000US54,350,103086,230,54
920,2019,32247,4459,0400000US54,151,124796,241,54
920,2019,26048,3913,0400000US54,60,104947,242,54
