LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
920,2018,557593,83909,0400000US48,50795,2802844,210,48
920,2018,453286,66304,0400000US48,4998,1818597,230,48
920,2018,535173,65515,0400000US48,2258,2152391,241,48
920,2018,439695,46727,0400000US48,685,1712260,242,48
920,2018,624637,44689,0400000US48,299,2358521,251,48
920,2018,545485,23712,0400000US48,70,1649730,252,48
920,2018,404215,18723,0400000US48,28,1482604,254,48
920,2018,479755,23698,0400000US48,12,1841097,260,48
930,2018,21677785,1775994,0400000US48,94898,87232480,001,48
930,2018,853229,74983,0400000US48,43527,4638022,210,48
930,2018,1134027,113414,0400000US48,16979,4661287,220,48
930,2018,1870357,190468,0400000US48,13797,7581857,230,48
930,2018,3793023,409692,0400000US48,13521,15238296,241,48
930,2018,3403568,299465,0400000US48,4381,13504966,242,48
930,2018,4272391,296654,0400000US48,2030,16423429,251,48
930,2018,2401884,149365,0400000US48,432,9540808,252,48
930,2018,1842547,109717,0400000US48,162,7274017,254,48
930,2018,2106759,132236,0400000US48,69,8369798,260,48
932,2018,9037746,825146,0400000US48,35415,37712327,001,48
932,2018,260668,33311,0400000US48,17047,1137889,210,48
932,2018,370536,47791,0400000US48,7265,1511736,220,48
932,2018,520982,65720,0400000US48,4867,2133959,230,48
932,2018,950656,112874,0400000US48,3745,3905112,241,48
932,2018,843544,91524,0400000US48,1307,3475927,242,48
932,2018,1236594,122989,0400000US48,811,5074219,251,48
932,2018,724562,65542,0400000US48,191,2934818,252,48
932,2018,813553,69107,0400000US48,94,3583962,254,48
932,2018,3316651,216288,0400000US48,88,13954705,260,48
933,2018,1863346,117208,0400000US48,131,7962665,001,48
933,2018,3760,288,0400000US48,8,16636,241,48
933,2018,16785,1638,0400000US48,22,70726,242,48
933,2018,72450,6463,0400000US48,39,304839,251,48
933,2018,71882,6258,0400000US48,19,295401,252,48
933,2018,181279,12510,0400000US48,17,694527,254,48
933,2018,1516858,90021,0400000US48,21,6579282,260,48
942,2018,614519,41231,0400000US48,1035,2463755,001,48
942,2018,12341,715,0400000US48,346,41371,210,48
942,2018,17951,1329,0400000US48,196,64280,220,48
942,2018,28421,2419,0400000US48,178,99623,230,48
942,2018,64227,6547,0400000US48,209,234117,241,48
942,2018,33416,3383,0400000US48,49,132776,242,48
942,2018,51470,4380,0400000US48,30,215221,251,48
942,2018,37392,2694,0400000US48,9,144915,252,48
942,2018,166025,8694,0400000US48,12,607212,254,48
942,2018,203276,11070,0400000US48,6,924240,260,48
001,2018,2799325,261282,0400000US50,21019,11436767,001,50
001,2018,190277,20126,0400000US50,11863,939038,210,50
001,2018,240329,26286,0400000US50,3972,1002200,220,50
001,2018,342624,37369,0400000US50,2768,1425124,230,50
001,2018,463432,47123,0400000US50,1590,1955167,241,50
001,2018,345152,33421,0400000US50,484,1396902,242,50
001,2018,424650,37782,0400000US50,254,1689339,251,50
001,2018,289112,18981,0400000US50,55,1088738,252,50
001,2018,184773,12763,0400000US50,18,699756,254,50
001,2018,318976,27431,0400000US50,15,1240503,260,50
9101,2018,1116083,86819,0400000US50,4196,4318513,001,50
9101,2018,46982,3302,0400000US50,1735,203130,210,50
001,2018,15449744,1337574,0400000US49,82260,62411104,001,49
001,2018,674562,68777,0400000US49,47567,3517867,210,49
001,2018,812412,87473,0400000US49,13144,3399100,220,49
001,2018,1234263,137932,0400000US49,10223,5207788,230,49
001,2018,2075485,214698,0400000US49,7104,8593444,241,49
001,2018,1695077,156675,0400000US49,2293,6982520,242,49
001,2018,2374887,198195,0400000US49,1315,9620044,251,49
001,2018,1803113,124454,0400000US49,374,7022498,252,49
001,2018,1426405,94627,0400000US49,140,5408713,254,49
001,2018,3353540,254743,0400000US49,100,12659130,260,49
9101,2018,7840755,548083,0400000US49,15114,30423318,001,49
9101,2018,159112,9686,0400000US49,5538,787164,210,49
9101,2018,235606,18953,0400000US49,2825,936540,220,49
9101,2018,403371,35351,0400000US49,2582,1648107,230,49
9101,2018,841305,66503,0400000US49,2157,3286352,241,49
9101,2018,821276,62482,0400000US49,905,3326414,242,49
9101,2018,1480609,109293,0400000US49,709,5910335,251,49
9101,2018,1333896,87277,0400000US49,262,5157714,252,49
9101,2018,982079,53247,0400000US49,79,3598303,254,49
9101,2018,1583501,105291,0400000US49,57,5772389,260,49
9111,2018,3731372,404260,0400000US49,45998,16261429,001,49
9111,2018,372619,42106,0400000US49,30772,1933265,210,49
9111,2018,369386,44445,0400000US49,6698,1619468,220,49
9111,2018,510243,62706,0400000US49,4677,2220194,230,49
9111,2018,693077,81260,0400000US49,2721,3021057,241,49
9111,2018,471529,50347,0400000US49,740,2000864,242,49
9111,2018,444037,45357,0400000US49,310,1869238,251,49
9111,2018,221368,15224,0400000US49,45,846007,252,49
9111,2018,138545,13501,0400000US49,20,568165,254,49
9111,2018,510568,49314,0400000US49,15,2183171,260,49
920,2018,315722,35784,0400000US49,4778,1256863,001,49
920,2018,29419,4841,0400000US49,3539,168380,210,49
920,2018,22411,3882,0400000US49,597,89836,220,49
920,2018,27917,4621,0400000US49,338,117939,230,49
920,2018,42908,6189,0400000US49,209,177949,241,49
920,2018,35874,3937,0400000US49,54,143496,242,49
920,2018,59830,4269,0400000US49,30,220346,251,49
920,2018,15024,1821,0400000US49,6,68612,252,49
920,2018,66614,4759,0400000US49,3,205343,260,49
930,2018,1807421,196548,0400000US49,12920,7657142,001,49
930,2018,82360,9725,0400000US49,6377,490127,210,49
930,2018,131286,15243,0400000US49,2273,528604,220,49
930,2018,199030,27047,0400000US49,2000,837781,230,49
930,2018,343254,47955,0400000US49,1582,1466942,241,49
930,2018,274846,30084,0400000US49,449,1130273,242,49
930,2018,260926,24959,0400000US49,170,1107736,251,49
930,2018,144899,12468,0400000US49,38,613394,252,49
930,2018,158383,15161,0400000US49,22,649901,254,49
930,2018,212437,13906,0400000US49,9,832384,260,49
932,2018,1459253,137465,0400000US49,3268,5730235,001,49
932,2018,29923,2358,0400000US49,1297,128298,210,49
932,2018,52302,4743,0400000US49,719,218383,220,49
932,2018,90672,7713,0400000US49,588,370600,230,49
932,2018,147972,11587,0400000US49,394,612539,241,49
932,2018,82592,9208,0400000US49,136,348583,242,49
932,2018,115935,13029,0400000US49,86,461829,251,49
932,2018,81410,7022,0400000US49,21,310785,252,49
932,2018,88040,8572,0400000US49,13,364345,254,49
932,2018,770407,73233,0400000US49,14,2914873,260,49
933,2018,240294,10628,0400000US49,46,873377,001,49
933,2018,393,81,0400000US49,13,1763,220,49
933,2018,813,202,0400000US49,18,3501,230,49
933,2018,452,117,0400000US49,5,2198,241,49
933,2018,6039,505,0400000US49,4,24826,251,49
942,2018,54927,4806,0400000US49,136,208740,001,49
942,2018,1109,60,0400000US49,43,10541,210,49
942,2018,1028,126,0400000US49,19,4506,220,49
942,2018,2217,292,0400000US49,20,9666,230,49
942,2018,6517,1087,0400000US49,36,26407,241,49
942,2018,7235,546,0400000US49,8,25642,242,49
942,2018,7511,783,0400000US49,6,25734,251,49
001,2018,5775677,554567,0400000US54,35963,23198172,001,54
001,2018,267047,32598,0400000US54,17278,1262451,210,54
001,2018,420709,52822,0400000US54,7914,1737582,220,54
001,2018,610126,73341,0400000US54,5438,2537763,230,54
001,2018,918869,102420,0400000US54,3431,3743785,241,54
001,2018,721144,75103,0400000US54,1100,2941034,242,54
001,2018,969939,85946,0400000US54,584,3819814,251,54
001,2018,658230,49278,0400000US54,144,2481494,252,54
001,2018,381925,29008,0400000US54,45,1502143,254,54
001,2018,827688,54051,0400000US54,29,3172106,260,54
9101,2018,2742143,226767,0400000US54,10898,10543887,001,54
9101,2018,94825,7992,0400000US54,3839,403365,210,54
9101,2018,177337,19554,0400000US54,2869,706895,220,54
9101,2018,269793,27573,0400000US54,2047,1095001,230,54
9101,2018,421045,39099,0400000US54,1318,1687073,241,54
9101,2018,359603,30114,0400000US54,440,1423307,242,54
9101,2018,499066,37995,0400000US54,258,1847424,251,54
9101,2018,399032,27040,0400000US54,83,1421928,252,54
9101,2018,253163,20200,0400000US54,32,988981,254,54
9101,2018,268279,17200,0400000US54,12,969913,260,54
9111,2018,995464,126196,0400000US54,10615,4345407,001,54
9111,2018,76148,9156,0400000US54,4991,378244,210,54
9111,2018,122941,15680,0400000US54,2359,530865,220,54
9111,2018,180505,23663,0400000US54,1751,786643,230,54
9111,2018,239850,32490,0400000US54,1079,1011603,241,54
9111,2018,151635,19018,0400000US54,283,659044,242,54
9111,2018,170303,19834,0400000US54,135,747224,251,54
9111,2018,33827,4379,0400000US54,14,152700,252,54
9111,2018,20255,1976,0400000US54,3,79084,254,54
920,2018,194684,28087,0400000US54,5327,846987,001,54
920,2018,35581,6604,0400000US54,3849,175349,210,54
920,2018,33611,5975,0400000US54,921,140400,220,54
920,2018,26052,4660,0400000US54,361,109142,230,54
920,2018,25060,3948,0400000US54,129,104294,241,54
920,2018,19807,3344,0400000US54,51,79499,242,54
920,2018,23550,1710,0400000US54,11,108409,251,54
920,2018,31023,1846,0400000US54,5,129894,252,54
930,2018,613808,67578,0400000US54,4492,2560540,001,54
001,2018,31519566,2602148,0400000US55,141666,127405654,001,55
001,2018,1139080,121421,0400000US55,70119,5773039,210,55
001,2018,1607578,182687,0400000US55,27520,6909044,220,55
001,2018,2348041,267714,0400000US55,19798,10091399,230,55
001,2018,4311628,452467,0400000US55,14867,18018012,241,55
001,2018,3878453,350350,0400000US55,5099,15668534,242,55
001,2018,5606290,448060,0400000US55,2986,21903838,251,55
001,2018,3751469,274890,0400000US55,812,14700513,252,55
001,2018,3604291,217518,0400000US55,320,13945636,254,55
001,2018,5272736,287041,0400000US55,145,20395639,260,55
9101,2018,15595097,1016964,0400000US55,35230,60159252,001,55
9101,2018,357354,25407,0400000US55,13367,1702241,210,55
9101,2018,577546,51037,0400000US55,7668,2389405,220,55
9101,2018,861927,79127,0400000US55,5852,3645637,230,55
9101,2018,1631926,135257,0400000US55,4430,6646674,241,55
9101,2018,1743842,132697,0400000US55,1905,6866530,242,55
9101,2018,2901335,200259,0400000US55,1327,10889816,251,55
9101,2018,2282881,147291,0400000US55,434,8645577,252,55
9101,2018,2292915,123128,0400000US55,181,8472360,254,55
9101,2018,2945371,122761,0400000US55,66,10901012,260,55
9111,2018,8047652,829411,0400000US55,58024,34798887,001,55
9111,2018,462244,49615,0400000US55,29061,2413456,210,55
9111,2018,660676,74229,0400000US55,11128,2979302,220,55
9111,2018,968695,113150,0400000US55,8348,4304059,230,55
9111,2018,1681885,196042,0400000US55,6431,7322617,241,55
9111,2018,1268679,127358,0400000US55,1872,5302466,242,55
9111,2018,1540373,140878,0400000US55,935,6314832,251,55
9111,2018,635129,58009,0400000US55,174,2673992,252,55
9111,2018,561030,40643,0400000US55,59,2402830,254,55
9111,2018,268941,29487,0400000US55,16,1085333,260,55
920,2018,778667,100389,0400000US55,18880,3469904,001,55
920,2018,113842,21590,0400000US55,14058,610320,210,55
920,2018,88183,18148,0400000US55,2824,379449,220,55
920,2018,82625,16481,0400000US55,1263,347452,230,55
920,2018,97443,15255,0400000US55,525,403708,241,55
920,2018,79916,9863,0400000US55,138,332767,242,55
920,2018,99729,8050,0400000US55,55,435521,251,55
920,2018,45232,3822,0400000US55,12,185525,252,55
920,2018,46205,1941,0400000US55,3,122690,254,55
930,2018,2098040,223311,0400000US55,14985,8713641,001,55
930,2018,115570,12737,0400000US55,7548,651215,210,55
930,2018,123671,18023,0400000US55,2703,528111,220,55
930,2018,194831,29031,0400000US55,2122,821976,230,55
930,2018,368107,51701,0400000US55,1694,1525694,241,55
930,2018,352807,39645,0400000US55,590,1422895,242,55
930,2018,403569,38403,0400000US55,263,1620650,251,55
930,2018,168918,13740,0400000US55,43,668840,252,55
930,2018,136457,8951,0400000US55,14,634311,254,55
930,2018,234110,11080,0400000US55,8,839949,260,55
932,2018,4411632,388653,0400000US55,13801,17888540,001,55
932,2018,85052,11638,0400000US55,5896,372910,210,55
932,2018,146768,20045,0400000US55,3018,587178,220,55
932,2018,222201,27680,0400000US55,2049,893908,230,55
932,2018,500582,50803,0400000US55,1670,1983901,241,55
932,2018,403235,37945,0400000US55,553,1610617,242,55
932,2018,600811,55565,0400000US55,374,2397476,251,55
932,2018,562797,46980,0400000US55,135,2296979,252,55
932,2018,534438,40321,0400000US55,59,2186773,254,55
932,2018,1355748,97676,0400000US55,47,5558798,260,55
933,2018,347421,24397,0400000US55,27,1379187,001,55
933,2018,10086,766,0400000US55,5,40447,251,55
933,2018,22815,2554,0400000US55,6,96266,252,55
933,2018,22458,1820,0400000US55,3,86279,254,55
933,2018,290856,19069,0400000US55,5,1150338,260,55
942,2018,241057,19023,0400000US55,719,996243,001,55
942,2018,4998,433,0400000US55,188,22357,210,55
942,2018,10606,1185,0400000US55,177,45298,220,55
942,2018,17592,2205,0400000US55,162,77671,230,55
942,2018,31343,3369,0400000US55,115,133972,241,55
942,2018,29428,2755,0400000US55,40,130385,242,55
942,2018,50387,4139,0400000US55,27,205096,251,55
942,2018,33697,2494,0400000US55,8,133334,252,55
001,2018,2386265,205786,0400000US56,21336,9982639,001,56
001,2018,203525,20679,0400000US56,12772,1027740,210,56
001,2018,254472,26339,0400000US56,3977,1063456,220,56
001,2018,318485,33706,0400000US56,2510,1372522,230,56
001,2018,472258,43684,0400000US56,1474,1964372,241,56
001,2018,294342,26235,0400000US56,386,1238817,242,56
001,2018,324275,23363,0400000US56,156,1295249,251,56
001,2018,175667,13289,0400000US56,40,701191,252,56
001,2018,216939,10895,0400000US56,16,839911,254,56
001,2018,126302,7596,0400000US56,5,479381,260,56
9101,2018,1016020,72794,0400000US56,4292,4091355,001,56
9101,2018,50253,3534,0400000US56,1922,229358,210,56
9101,2018,81989,6177,0400000US56,931,316079,220,56
9101,2018,115789,9702,0400000US56,722,486130,230,56
9101,2018,195558,13671,0400000US56,450,761344,241,56
9101,2018,134502,10854,0400000US56,153,539507,242,56
9101,2018,181000,11715,0400000US56,81,733493,251,56
9101,2018,109173,7511,0400000US56,23,437136,252,56
9101,2018,75388,4825,0400000US56,7,310955,254,56
9101,2018,72368,4805,0400000US56,3,277353,260,56
9111,2018,720627,70153,0400000US56,10150,3243835,001,56
9111,2018,100221,9914,0400000US56,6336,532685,210,56
9111,2018,118671,12757,0400000US56,1919,524567,220,56
9111,2018,137084,15479,0400000US56,1150,609588,230,56
9111,2018,164413,16956,0400000US56,581,742585,241,56
9111,2018,102214,8738,0400000US56,132,458075,242,56
9111,2018,54407,4226,0400000US56,26,235025,251,56
9111,2018,15126,1527,0400000US56,5,64295,252,56
920,2018,89461,9180,0400000US56,2249,358782,001,56
920,2018,14985,2665,0400000US56,1826,74686,210,56
920,2018,9800,1619,0400000US56,253,40685,220,56
920,2018,8682,1418,0400000US56,109,37223,230,56
920,2018,14826,1487,0400000US56,51,60186,241,56
920,2018,2858,457,0400000US56,7,11506,242,56
930,2018,255947,26121,0400000US56,2907,1053617,001,56
930,2018,24410,2722,0400000US56,1750,131842,210,56
930,2018,27871,3360,0400000US56,504,116537,220,56
930,2018,34889,4326,0400000US56,321,149991,230,56
930,2018,61552,7283,0400000US56,252,252774,241,56
001,2018,408497,59917,0400000US66,3530,1655031,001,66
001,2018,17642,2872,0400000US66,1511,84717,210,66
001,2018,31967,5409,0400000US66,805,127533,220,66
001,2018,49646,8012,0400000US66,604,199469,230,66
001,2018,74441,11781,0400000US66,388,299538,241,66
001,2018,55373,8813,0400000US66,128,223556,242,66
001,2018,74768,9613,0400000US66,67,297404,251,66
001,2018,48094,6736,0400000US66,18,187278,252,66
001,2018,56566,6681,0400000US66,9,235536,254,66
9101,2018,243128,34656,0400000US66,1717,976804,001,66
9101,2018,8691,1222,0400000US66,630,40877,210,66
9101,2018,17596,2695,0400000US66,399,69639,220,66
9101,2018,27513,4352,0400000US66,330,109884,230,66
9101,2018,42290,6692,0400000US66,223,169003,241,66
9101,2018,34542,5314,0400000US66,77,134413,242,66
9101,2018,49386,5555,0400000US66,39,201323,251,66
9101,2018,41741,5896,0400000US66,15,162124,252,66
9101,2018,21369,2930,0400000US66,4,89541,254,66
9111,2018,37348,5274,0400000US66,315,151408,001,66
9111,2018,1667,211,0400000US66,103,6915,210,66
9111,2018,3750,532,0400000US66,76,15111,220,66
9111,2018,7234,982,0400000US66,74,29839,230,66
9111,2018,9282,1420,0400000US66,44,38167,241,66
9111,2018,3860,606,0400000US66,9,16375,242,66
9111,2018,8726,1270,0400000US66,8,34126,251,66
920,2018,52703,8851,0400000US66,972,214926,001,66
920,2018,4812,1031,0400000US66,555,23845,210,66
920,2018,6047,1408,0400000US66,214,24577,220,66
920,2018,8321,1501,0400000US66,117,33383,230,66
920,2018,10273,1640,0400000US66,55,40221,241,66
920,2018,9237,1340,0400000US66,19,42205,242,66
920,2018,9028,1321,0400000US66,11,32008,251,66
930,2018,50186,8124,0400000US66,407,208495,001,66
930,2018,1606,284,0400000US66,159,9582,210,66
930,2018,3706,645,0400000US66,96,14881,220,66
930,2018,5522,1009,0400000US66,71,22245,230,66
930,2018,9834,1648,0400000US66,54,41297,241,66
930,2018,5552,1139,0400000US66,18,21113,242,66
930,2018,2945,577,0400000US66,4,11550,251,66
930,2018,17497,2235,0400000US66,3,73548,254,66
932,2018,11438,1970,0400000US66,112,45458,001,66
932,2018,763,118,0400000US66,61,3050,210,66
932,2018,868,129,0400000US66,20,3325,220,66
932,2018,942,139,0400000US66,10,3642,230,66
932,2018,2762,381,0400000US66,12,10850,241,66
932,2018,1420,313,0400000US66,4,6194,242,66
932,2018,4683,890,0400000US66,5,18397,251,66
942,2018,217,35,0400000US66,5,924,001,66
942,2018,103,6,0400000US66,3,448,210,66
001,2018,106470,19304,0400000US69,1711,443480,001,69
001,2018,7463,1921,0400000US69,1001,32897,210,69
001,2018,9252,2190,0400000US69,345,37124,220,69
001,2018,11272,2542,0400000US69,194,45278,230,69
001,2018,16358,3339,0400000US69,114,65701,241,69
001,2018,9863,2059,0400000US69,32,38319,242,69
001,2018,13539,2566,0400000US69,16,52554,251,69
001,2018,13204,2333,0400000US69,7,51153,252,69
9101,2018,76805,14052,0400000US69,1050,327472,001,69
9101,2018,4312,1143,0400000US69,576,18632,210,69
9101,2018,6202,1442,0400000US69,228,25186,220,69
9101,2018,7062,1616,0400000US69,123,28868,230,69
9101,2018,11164,2289,0400000US69,77,45469,241,69
9101,2018,7481,1540,0400000US69,24,29222,242,69
9101,2018,12848,2322,0400000US69,15,50109,251,69
9101,2018,11309,2013,0400000US69,6,45379,252,69
9111,2018,5873,1285,0400000US69,154,23323,001,69
9111,2018,834,184,0400000US69,81,3143,210,69
9111,2018,921,179,0400000US69,28,3592,220,69
9111,2018,1458,345,0400000US69,26,6079,230,69
9111,2018,2101,454,0400000US69,17,8591,241,69
920,2018,17998,2859,0400000US69,346,70113,001,69
920,2018,1585,427,0400000US69,247,7434,210,69
920,2018,1394,404,0400000US69,62,5513,220,69
920,2018,1046,301,0400000US69,23,3903,230,69
920,2018,674,171,0400000US69,6,2818,241,69
920,2018,1621,325,0400000US69,5,6379,242,69
930,2018,3430,716,0400000US69,101,12721,001,69
930,2018,461,105,0400000US69,57,2030,210,69
