LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
930,2016,52011,6082,0400000US46,93,209931,242,46
930,2016,58592,4819,0400000US46,33,206700,251,46
930,2016,31845,2478,0400000US46,7,127362,252,46
930,2016,34836,2902,0400000US46,4,122294,254,46
930,2016,0,0,0400000US46,0,0,260,46
932,2016,679747,67959,0400000US46,2813,2842128,001,46
932,2016,15442,2753,0400000US46,1430,68675,212,46
932,2016,21383,3514,0400000US46,532,88867,220,46
932,2016,36652,5319,0400000US46,391,152128,230,46
932,2016,57749,7925,0400000US46,251,242563,241,46
932,2016,60599,8380,0400000US46,120,256771,242,46
932,2016,78749,9799,0400000US46,61,333717,251,46
932,2016,35177,4920,0400000US46,14,151373,252,46
932,2016,120324,5617,0400000US46,8,499306,254,46
932,2016,253672,19732,0400000US46,6,1048728,260,46
933,2016,79920,5939,0400000US46,49,344950,001,46
933,2016,46,14,0400000US46,6,258,212,46
933,2016,379,124,0400000US46,19,1591,220,46
933,2016,292,93,0400000US46,7,1318,230,46
933,2016,0,0,0400000US46,0,0,241,46
933,2016,0,0,0400000US46,2,0,242,46
933,2016,9240,1199,0400000US46,8,39976,251,46
933,2016,10454,1368,0400000US46,4,37952,252,46
933,2016,0,0,0400000US46,2,0,254,46
933,2016,0,0,0400000US46,1,0,260,46
942,2016,61084,5762,0400000US46,295,266320,001,46
942,2016,1898,185,0400000US46,62,8260,212,46
942,2016,6014,604,0400000US46,83,25112,220,46
942,2016,10963,1093,0400000US46,75,48498,230,46
942,2016,14561,1434,0400000US46,46,65933,241,46
942,2016,15882,1567,0400000US46,24,68282,242,46
942,2016,11766,879,0400000US46,5,50235,251,46
942,2016,0,0,0400000US46,0,0,252,46
942,2016,0,0,0400000US46,0,0,254,46
942,2016,0,0,0400000US46,0,0,260,46
001,2016,27311672,2592600,0400000US47,135352,114896051,001,47
001,2016,1102685,118745,0400000US47,64586,5603856,212,47
001,2016,1594909,187441,0400000US47,28230,6930697,220,47
001,2016,2267517,257748,0400000US47,19060,9978885,230,47
001,2016,3917163,439201,0400000US47,14522,17119160,241,47
001,2016,3177906,331343,0400000US47,4804,13562089,242,47
001,2016,4567580,434913,0400000US47,2901,19020603,251,47
001,2016,3133787,273059,0400000US47,804,12632897,252,47
001,2016,2789377,203654,0400000US47,291,11091461,254,47
001,2016,4760748,346496,0400000US47,154,18956403,260,47
910,2016,15663894,1265205,0400000US47,43834,63273886,001,47
910,2016,428270,29582,0400000US47,15324,2037734,212,47
910,2016,710510,68066,0400000US47,10154,2959238,220,47
910,2016,1089309,105783,0400000US47,7851,4594530,230,47
910,2016,1941105,180484,0400000US47,6001,8126361,241,47
910,2016,1731433,152071,0400000US47,2185,7033487,242,47
910,2016,2739537,228647,0400000US47,1506,11100099,251,47
910,2016,2323392,183782,0400000US47,536,9181050,252,47
910,2016,2052958,132243,0400000US47,189,7952933,254,47
910,2016,2647380,184547,0400000US47,88,10288454,260,47
9111,2016,3667199,411558,0400000US47,28492,17628202,001,47
9111,2016,250469,25229,0400000US47,13815,1393587,212,47
9111,2016,342805,38856,0400000US47,5816,1649912,220,47
9111,2016,495902,55773,0400000US47,4114,2418632,230,47
9111,2016,841465,97673,0400000US47,3194,4096213,241,47
9111,2016,594419,64578,0400000US47,954,2913271,242,47
9111,2016,689258,71502,0400000US47,477,3200778,251,47
9111,2016,232059,29396,0400000US47,89,1060357,252,47
9111,2016,169885,18904,0400000US47,28,692695,254,47
9111,2016,50937,9647,0400000US47,5,202757,260,47
920,2016,942219,143093,0400000US47,24921,4187029,001,47
920,2016,174547,30868,0400000US47,17745,867524,212,47
920,2016,169254,28353,0400000US47,4425,727514,220,47
920,2016,138149,22863,0400000US47,1732,600594,230,47
920,2016,129688,21189,0400000US47,728,565306,241,47
920,2016,82060,13928,0400000US47,199,359284,242,47
920,2016,75457,9271,0400000US47,60,309867,251,47
920,2016,57916,7588,0400000US47,22,242865,252,47
920,2016,75686,5481,0400000US47,8,362041,254,47
920,2016,0,0,0400000US47,2,0,260,47
930,2016,3789029,440046,0400000US47,25154,16257005,001,47
930,2016,165042,20113,0400000US47,11170,929093,212,47
930,2016,258677,34276,0400000US47,5123,1123314,220,47
930,2016,386570,52237,0400000US47,3820,1713019,230,47
930,2016,714550,100794,0400000US47,3338,3126397,241,47
930,2016,515681,69529,0400000US47,1019,2204492,242,47
930,2016,701742,79444,0400000US47,556,2904668,251,47
930,2016,271807,26722,0400000US47,80,1129454,252,47
930,2016,177539,17141,0400000US47,25,766655,254,47
930,2016,597421,39790,0400000US47,23,2359913,260,47
932,2016,2739948,295597,0400000US47,12550,11473749,001,47
932,2016,81208,12767,0400000US47,6439,355258,212,47
932,2016,105493,17190,0400000US47,2602,440036,220,47
932,2016,145917,20140,0400000US47,1474,607983,230,47
932,2016,270760,37155,0400000US47,1200,1129602,241,47
932,2016,235373,29431,0400000US47,422,980374,242,47
932,2016,334464,43187,0400000US47,282,1395525,251,47
932,2016,217880,22661,0400000US47,68,895329,252,47
932,2016,275679,26351,0400000US47,36,1159881,254,47
932,2016,1073174,86715,0400000US47,27,4509761,260,47
933,2016,390271,25871,0400000US47,31,1603118,001,47
933,2016,0,0,0400000US47,0,0,212,47
933,2016,0,0,0400000US47,1,0,220,47
933,2016,0,0,0400000US47,4,0,230,47
933,2016,0,0,0400000US47,0,0,241,47
933,2016,5004,487,0400000US47,6,18923,242,47
933,2016,5538,517,0400000US47,4,22961,251,47
933,2016,14462,1484,0400000US47,5,60260,252,47
933,2016,0,0,0400000US47,2,0,254,47
933,2016,352374,22245,0400000US47,9,1443484,260,47
942,2016,119112,11230,0400000US47,370,473062,001,47
942,2016,3149,186,0400000US47,93,20660,212,47
942,2016,7958,695,0400000US47,109,29870,220,47
942,2016,11037,900,0400000US47,65,41192,230,47
942,2016,19595,1906,0400000US47,61,75281,241,47
942,2016,13936,1319,0400000US47,19,52258,242,47
942,2016,21584,2345,0400000US47,16,86705,251,47
942,2016,16271,1426,0400000US47,4,63582,252,47
942,2016,25582,2453,0400000US47,3,103514,254,47
942,2016,0,0,0400000US47,0,0,260,47
001,2016,133923660,10429924,0400000US48,579168,526782643,001,48
001,2016,5469256,513137,0400000US48,297175,27254539,212,48
001,2016,6989663,727977,0400000US48,109769,29184691,220,48
001,2016,10287684,1050230,0400000US48,77641,42683515,230,48
001,2016,17888403,1766108,0400000US48,58309,72849765,241,48
001,2016,15344448,1378319,0400000US48,20051,61118585,242,48
001,2016,21891751,1708885,0400000US48,11379,84930608,251,48
001,2016,15375338,1057031,0400000US48,3083,58870204,252,48
001,2016,13578196,774324,0400000US48,1133,49713873,254,48
001,2016,27098921,1453913,0400000US48,628,100176863,260,48
910,2016,80205062,5103474,0400000US48,178614,299249434,001,48
910,2016,1866050,128246,0400000US48,70096,8755662,212,48
910,2016,2785271,248640,0400000US48,37201,11215446,220,48
910,2016,4650420,407629,0400000US48,30109,18636274,230,48
910,2016,8765478,698423,0400000US48,23064,34328776,241,48
910,2016,8297464,615586,0400000US48,8828,31759109,242,48
910,2016,13592582,948732,0400000US48,6229,51497976,251,48
910,2016,10993588,687342,0400000US48,1981,40864119,252,48
910,2016,9980800,489654,0400000US48,716,35033386,254,48
910,2016,19273409,879222,0400000US48,390,67158686,260,48
9111,2016,21265173,2256047,0400000US48,201463,92567415,001,48
9111,2016,2033817,190509,0400000US48,114927,10448760,212,48
9111,2016,2349293,244913,0400000US48,36881,10256788,220,48
9111,2016,3100141,338362,0400000US48,25138,13498799,230,48
9111,2016,4498106,511539,0400000US48,16903,19415055,241,48
9111,2016,2980448,333765,0400000US48,4975,12844095,242,48
9111,2016,3032531,301634,0400000US48,2036,12653558,251,48
9111,2016,1303040,137364,0400000US48,414,5395775,252,48
9111,2016,841775,93395,0400000US48,138,3502625,254,48
9111,2016,1126022,104566,0400000US48,51,4551960,260,48
920,2016,3723271,456395,0400000US48,72558,15613343,001,48
920,2016,539082,88283,0400000US48,52776,2646650,212,48
920,2016,462708,75612,0400000US48,11785,1921234,220,48
920,2016,396761,62026,0400000US48,4744,1645522,230,48
920,2016,456353,63446,0400000US48,2175,1914904,241,48
920,2016,321302,45243,0400000US48,650,1258316,242,48
920,2016,605994,46144,0400000US48,317,2131944,251,48
920,2016,312392,23038,0400000US48,70,1306431,252,48
920,2016,375309,20813,0400000US48,31,1468345,254,48
920,2016,253370,31790,0400000US48,10,1319997,260,48
930,2016,18496758,1661156,0400000US48,90505,75815278,001,48
930,2016,779268,72185,0400000US48,42145,4246911,212,48
930,2016,1031376,109532,0400000US48,16407,4307703,220,48
930,2016,1642636,177408,0400000US48,12855,6872323,230,48
930,2016,3270411,376688,0400000US48,12346,13500610,241,48
930,2016,2947802,288355,0400000US48,4236,11962446,242,48
930,2016,3453611,278532,0400000US48,1913,13588120,251,48
930,2016,1999440,135636,0400000US48,401,8086664,252,48
930,2016,1410506,92560,0400000US48,138,5558672,254,48
930,2016,1961708,130260,0400000US48,64,7691829,260,48
932,2016,8064601,803398,0400000US48,34907,34342584,001,48
932,2016,240768,33279,0400000US48,16855,1101626,212,48
932,2016,339468,47759,0400000US48,7272,1400423,220,48
932,2016,473415,62864,0400000US48,4651,1931135,230,48
932,2016,856193,111096,0400000US48,3671,3531559,241,48
932,2016,746745,89963,0400000US48,1284,3098099,242,48
932,2016,1098577,123289,0400000US48,815,4606831,251,48
932,2016,646611,63372,0400000US48,187,2724121,252,48
932,2016,717206,60123,0400000US48,85,3115192,254,48
932,2016,2945618,211653,0400000US48,87,12833598,260,48
933,2016,1634205,110295,0400000US48,133,6950303,001,48
933,2016,0,0,0400000US48,5,0,212,48
933,2016,0,0,0400000US48,1,0,220,48
933,2016,0,0,0400000US48,1,0,230,48
933,2016,4123,351,0400000US48,10,17682,241,48
933,2016,16033,1459,0400000US48,20,64134,242,48
933,2016,66756,6369,0400000US48,40,280793,251,48
933,2016,85375,7455,0400000US48,22,354937,252,48
933,2016,134286,10765,0400000US48,15,555141,254,48
933,2016,1327403,83868,0400000US48,19,5668081,260,48
942,2016,534590,39159,0400000US48,988,2244286,001,48
942,2016,10227,630,0400000US48,371,46497,212,48
942,2016,21428,1513,0400000US48,222,82296,220,48
942,2016,24245,1926,0400000US48,143,99161,230,48
942,2016,37739,4565,0400000US48,140,141179,241,48
942,2016,34654,3948,0400000US48,58,132386,242,48
942,2016,41700,4185,0400000US48,29,171386,251,48
942,2016,34892,2824,0400000US48,8,138157,252,48
942,2016,118314,7014,0400000US48,10,480512,254,48
942,2016,211391,12554,0400000US48,7,952712,260,48
001,2016,12875250,1239348,0400000US49,77504,54331488,001,49
001,2016,593515,65566,0400000US49,44435,3108446,212,49
001,2016,724798,85123,0400000US49,12813,3124674,220,49
001,2016,1083140,128407,0400000US49,9528,4689739,230,49
001,2016,1818814,203602,0400000US49,6759,7736664,241,49
001,2016,1512627,149982,0400000US49,2192,6391476,242,49
001,2016,2075235,182083,0400000US49,1210,8560895,251,49
001,2016,1493505,117405,0400000US49,345,6052065,252,49
001,2016,1253197,91367,0400000US49,135,4990167,254,49
001,2016,2320419,215813,0400000US49,87,9677362,260,49
910,2016,6599601,512628,0400000US49,15438,26745920,001,49
910,2016,149680,9860,0400000US49,5767,716632,212,49
910,2016,223357,19795,0400000US49,2952,906106,220,49
910,2016,372065,34888,0400000US49,2586,1563517,230,49
910,2016,757437,67050,0400000US49,2195,3149779,241,49
910,2016,771101,63109,0400000US49,916,3199060,242,49
910,2016,1303151,101650,0400000US49,660,5222911,251,49
910,2016,1111706,80507,0400000US49,236,4474606,252,49
910,2016,893848,56935,0400000US49,83,3475368,254,49
910,2016,1017256,78834,0400000US49,43,4037941,260,49
9111,2016,3151536,371148,0400000US49,42034,14087553,001,49
9111,2016,320048,39047,0400000US49,27817,1685933,212,49
9111,2016,330946,42678,0400000US49,6428,1477467,220,49
9111,2016,437009,56727,0400000US49,4220,1952378,230,49
9111,2016,589620,74606,0400000US49,2501,2609086,241,49
9111,2016,404951,47256,0400000US49,700,1753763,242,49
9111,2016,405629,42526,0400000US49,292,1772027,251,49
9111,2016,173257,15497,0400000US49,45,710780,252,49
9111,2016,102221,10356,0400000US49,16,435724,254,49
9111,2016,387855,42455,0400000US49,15,1690395,260,49
920,2016,253963,32071,0400000US49,4719,1110748,001,49
920,2016,23281,4754,0400000US49,3514,138621,212,49
920,2016,19191,3833,0400000US49,602,82113,220,49
920,2016,23405,4324,0400000US49,326,100168,230,49
920,2016,39470,5697,0400000US49,197,167687,241,49
920,2016,28573,3485,0400000US49,50,124753,242,49
920,2016,29234,2471,0400000US49,17,122367,251,49
920,2016,37756,3034,0400000US49,9,147790,252,49
920,2016,0,0,0400000US49,1,0,254,49
920,2016,42832,3828,0400000US49,3,185755,260,49
930,2016,1486089,181008,0400000US49,12066,6438926,001,49
930,2016,74833,9499,0400000US49,6055,442300,212,49
930,2016,103230,14110,0400000US49,2115,455671,220,49
930,2016,167238,24771,0400000US49,1804,725328,230,49
930,2016,309231,45023,0400000US49,1485,1298202,241,49
930,2016,218393,26701,0400000US49,386,942856,242,49
930,2016,235187,22962,0400000US49,158,998640,251,49
930,2016,105453,11436,0400000US49,35,442123,252,49
930,2016,148436,13454,0400000US49,20,603941,254,49
930,2016,124088,13052,0400000US49,8,529865,260,49
932,2016,1152918,128611,0400000US49,3078,5083097,001,49
932,2016,25048,2351,0400000US49,1249,121667,212,49
932,2016,46409,4472,0400000US49,682,195379,220,49
932,2016,79589,7077,0400000US49,546,329642,230,49
932,2016,117297,10252,0400000US49,349,486451,241,49
932,2016,80123,8793,0400000US49,131,337289,242,49
932,2016,94467,11315,0400000US49,75,411717,251,49
932,2016,50180,6250,0400000US49,18,220715,252,49
932,2016,71603,7889,0400000US49,12,325400,254,49
932,2016,588202,70212,0400000US49,16,2654837,260,49
933,2016,187518,9962,0400000US49,46,690060,001,49
933,2016,0,0,0400000US49,1,0,212,49
933,2016,0,0,0400000US49,13,0,220,49
933,2016,0,0,0400000US49,18,0,230,49
933,2016,0,0,0400000US49,4,0,241,49
933,2016,0,0,0400000US49,2,0,242,49
933,2016,4529,574,0400000US49,4,20236,251,49
933,2016,0,0,0400000US49,0,0,252,49
933,2016,0,0,0400000US49,2,0,254,49
933,2016,0,0,0400000US49,2,0,260,49
942,2016,43625,3920,0400000US49,123,175184,001,49
942,2016,571,52,0400000US49,32,3196,212,49
942,2016,1300,154,0400000US49,21,6318,220,49
942,2016,3069,418,0400000US49,28,15426,230,49
942,2016,5506,879,0400000US49,28,24353,241,49
942,2016,6326,469,0400000US49,7,20905,242,49
942,2016,3038,585,0400000US49,4,12997,251,49
942,2016,0,0,0400000US49,2,0,252,49
942,2016,0,0,0400000US49,1,0,254,49
942,2016,0,0,0400000US49,0,0,260,49
001,2016,2592498,262705,0400000US50,21174,10828353,001,50
001,2016,178776,20516,0400000US50,12057,893211,212,50
001,2016,218777,26327,0400000US50,3955,957767,220,50
001,2016,304848,36568,0400000US50,2724,1313496,230,50
001,2016,441584,47957,0400000US50,1616,1880862,241,50
001,2016,311946,33104,0400000US50,469,1311980,242,50
001,2016,427154,40464,0400000US50,265,1723900,251,50
001,2016,232562,17177,0400000US50,51,907187,252,50
001,2016,259010,18568,0400000US50,26,909772,254,50
001,2016,217841,22024,0400000US50,11,930178,260,50
910,2016,1077671,89908,0400000US50,4378,4228468,001,50
910,2016,46753,3593,0400000US50,1838,203101,212,50
910,2016,65392,6372,0400000US50,957,280856,220,50
910,2016,101061,10013,0400000US50,732,421354,230,50
910,2016,164031,15010,0400000US50,499,682093,241,50
910,2016,117712,12055,0400000US50,171,487262,242,50
910,2016,249521,21318,0400000US50,142,968970,251,50
910,2016,141245,8956,0400000US50,27,522031,252,50
910,2016,112885,5986,0400000US50,8,337550,254,50
910,2016,79071,6605,0400000US50,4,325251,260,50
9111,2016,655567,74094,0400000US50,8886,2973803,001,50
9111,2016,76723,8742,0400000US50,5103,411255,212,50
9111,2016,98767,11633,0400000US50,1745,445866,220,50
9111,2016,126728,16010,0400000US50,1208,562284,230,50
9111,2016,158529,18370,0400000US50,630,697141,241,50
9111,2016,99908,10099,0400000US50,148,431972,242,50
9111,2016,67172,7055,0400000US50,46,294188,251,50
9111,2016,18899,1509,0400000US50,5,91098,252,50
9111,2016,0,0,0400000US50,1,0,254,50
9111,2016,0,0,0400000US50,0,0,260,50
920,2016,70966,11431,0400000US50,3303,305247,001,50
920,2016,22135,3872,0400000US50,2696,114492,212,50
920,2016,14168,2547,0400000US50,396,60737,220,50
920,2016,10866,1958,0400000US50,155,46193,230,50
920,2016,9766,1255,0400000US50,45,34491,241,50
920,2016,4460,486,0400000US50,8,19160,242,50
920,2016,0,0,0400000US50,2,0,251,50
920,2016,0,0,0400000US50,0,0,252,50
920,2016,0,0,0400000US50,1,0,254,50
920,2016,0,0,0400000US50,0,0,260,50
930,2016,172898,22520,0400000US50,1949,730542,001,50
930,2016,14796,1782,0400000US50,1116,79300,212,50
930,2016,16114,2199,0400000US50,323,68637,220,50
930,2016,25502,3484,0400000US50,261,105475,230,50
930,2016,35950,4854,0400000US50,167,164063,241,50
930,2016,30595,3986,0400000US50,55,127617,242,50
930,2016,34827,3589,0400000US50,24,146751,251,50
930,2016,0,0,0400000US50,1,0,252,50
930,2016,0,0,0400000US50,1,0,254,50
930,2016,0,0,0400000US50,1,0,260,50
932,2016,572717,61877,0400000US50,2526,2417386,001,50
932,2016,16484,2406,0400000US50,1212,77158,212,50
932,2016,23866,3506,0400000US50,523,99485,220,50
932,2016,39652,4957,0400000US50,358,173383,230,50
932,2016,71403,8209,0400000US50,267,294203,241,50
932,2016,55520,6103,0400000US50,82,230186,242,50
932,2016,65938,7418,0400000US50,47,274471,251,50
932,2016,63225,5866,0400000US50,17,262107,252,50
932,2016,105054,9411,0400000US50,14,419594,254,50
932,2016,131575,14001,0400000US50,6,586799,260,50
933,2016,0,0,0400000US50,78,0,001,50
933,2016,0,0,0400000US50,78,0,212,50
933,2016,0,0,0400000US50,0,0,220,50
933,2016,0,0,0400000US50,0,0,230,50
933,2016,0,0,0400000US50,0,0,241,50
933,2016,0,0,0400000US50,0,0,242,50
933,2016,0,0,0400000US50,0,0,251,50
933,2016,0,0,0400000US50,0,0,252,50
933,2016,0,0,0400000US50,0,0,254,50
933,2016,0,0,0400000US50,0,0,260,50
942,2016,40954,2770,0400000US50,54,166511,001,50
942,2016,160,16,0400000US50,14,1509,212,50
942,2016,470,70,0400000US50,11,2186,220,50
942,2016,1039,146,0400000US50,10,4807,230,50
942,2016,1905,259,0400000US50,8,8871,241,50
942,2016,3751,375,0400000US50,5,15783,242,50
942,2016,5251,664,0400000US50,4,22335,251,50
942,2016,0,0,0400000US50,1,0,252,50
942,2016,0,0,0400000US50,1,0,254,50
942,2016,0,0,0400000US50,0,0,260,50
001,2016,41954103,3254172,0400000US51,199548,170160430,001,51
001,2016,1870294,179143,0400000US51,104875,9112707,212,51
001,2016,2371037,245189,0400000US51,36984,10087828,220,51
001,2016,3502268,359589,0400000US51,26567,14984881,230,51
001,2016,6011928,588703,0400000US51,19536,25347688,241,51
001,2016,5302260,457595,0400000US51,6686,21657108,242,51
001,2016,6914397,524251,0400000US51,3489,27952654,251,51
001,2016,5350900,320051,0400000US51,921,20240571,252,51
001,2016,4171511,215184,0400000US51,315,15555871,254,51
001,2016,6459508,364467,0400000US51,175,25221122,260,51
910,2016,22612872,1465834,0400000US51,57944,87079676,001,51
910,2016,675284,42784,0400000US51,23006,3038362,212,51
910,2016,952584,78538,0400000US51,11833,3881727,220,51
910,2016,1513859,135528,0400000US51,9926,6298886,230,51
910,2016,2784676,227862,0400000US51,7511,11333869,241,51
910,2016,2836164,213649,0400000US51,3084,11055399,242,51
910,2016,3915554,267856,0400000US51,1762,15131172,251,51
