LFO,YEAR,PAYQTR1,EMP,ESTAB,PAYANN,EMPSZES,state
932,2013,364724,47139,309,1464580,251,18
932,2013,230203,27409,82,925078,252,18
932,2013,297241,27526,40,1185454,254,18
932,2013,1119406,104546,52,4601999,260,18
933,2013,301632,26453,38,1223414,001,18
933,2013,0,0,0,0,212,18
933,2013,0,0,0,0,220,18
933,2013,0,0,1,0,230,18
933,2013,0,0,2,0,241,18
933,2013,0,0,0,0,242,18
933,2013,0,0,3,0,251,18
933,2013,67386,5892,16,264813,252,18
933,2013,59727,5251,8,244625,254,18
933,2013,169053,14577,8,690632,260,18
942,2013,131648,10155,346,500853,001,18
942,2013,3573,269,114,17735,212,18
942,2013,5152,511,73,23587,220,18
942,2013,8341,976,71,37449,230,18
942,2013,14834,1468,52,55576,241,18
942,2013,10022,1026,14,38681,242,18
942,2013,0,0,17,0,251,18
942,2013,0,0,3,0,252,18
001,2013,526042,71241,5299,2256179,230,16
942,2013,0,0,1,0,254,18
942,2013,0,0,1,0,260,18
001,2013,4358020,509986,43124,18559112,001,16
001,2013,298461,41466,25034,1524284,212,16
001,2013,383363,53850,8103,1649624,220,16
001,2013,716207,92297,3128,3071075,241,16
001,2013,511043,63741,922,2149343,242,16
001,2013,604510,70757,470,2515612,251,16
001,2013,319077,33786,97,1309749,252,16
001,2013,287192,28929,44,1118466,254,16
001,2013,712125,53919,27,2964780,260,16
910,2013,208105,22070,1631,850797,230,16
910,2013,2050700,198486,9193,8457560,001,16
910,2013,78268,6927,3744,360985,212,16
910,2013,132701,13707,2051,530983,220,16
910,2013,307109,30518,1022,1285479,241,16
910,2013,255132,29124,414,1041751,242,16
910,2013,339829,34941,233,1373582,251,16
910,2013,210217,20981,58,852239,252,16
910,2013,193891,17646,27,738310,254,16
910,2013,325448,22572,13,1423434,260,16
9111,2013,1111426,155622,19553,5069094,001,16
9111,2013,142086,19454,11921,750709,212,16
9111,2013,171424,24763,3715,772890,220,16
9111,2013,207296,30163,2255,936367,230,16
9111,2013,255900,36620,1242,1141739,241,16
9111,2013,146803,19525,292,661559,242,16
9111,2013,126706,16572,112,557299,251,16
9111,2013,27002,3699,12,120398,252,16
9111,2013,0,0,1,0,254,16
9111,2013,30037,4051,3,110977,260,16
920,2013,77431,19205,5612,362896,001,16
920,2013,25485,6681,4525,135268,212,16
920,2013,19412,4776,745,85670,220,16
920,2013,12018,3072,241,52162,230,16
920,2013,9484,2292,84,40195,241,16
920,2013,5981,1029,14,24494,242,16
920,2013,0,0,2,0,251,16
920,2013,0,0,0,0,252,16
930,2013,34811,5547,3382,196165,212,16
920,2013,0,0,0,0,254,16
920,2013,0,0,1,0,260,16
930,2013,562968,72598,5994,2413627,001,16
930,2013,38796,6886,1034,171681,220,16
930,2013,67378,11096,808,286808,230,16
930,2013,97691,16002,543,415532,241,16
930,2013,70376,9528,137,286354,242,16
930,2013,79068,10711,68,337285,251,16
930,2013,44391,4933,14,182238,252,16
930,2013,30198,3435,6,122696,254,16
930,2013,0,0,2,0,260,16
932,2013,447766,53841,2575,1821832,001,16
932,2013,16868,2721,1405,74648,212,16
932,2013,18516,3299,491,78443,220,16
932,2013,29031,4536,342,120684,230,16
932,2013,41263,6189,216,167990,241,16
932,2013,29057,4093,59,119933,242,16
932,2013,35701,5559,38,150826,251,16
932,2013,29528,3299,10,124023,252,16
932,2013,48267,5664,8,196323,254,16
932,2013,0,0,6,0,260,16
933,2013,62565,5928,89,255221,001,16
933,2013,0,0,31,0,212,16
933,2013,0,0,35,0,220,16
933,2013,0,0,2,0,230,16
933,2013,0,0,1,0,241,16
933,2013,0,0,1,0,242,16
933,2013,18966,2111,13,78367,251,16
942,2013,0,0,108,0,001,16
933,2013,7939,874,3,30851,252,16
933,2013,0,0,2,0,254,16
933,2013,0,0,1,0,260,16
942,2013,478,0,26,2359,212,16
942,2013,1690,219,32,6794,220,16
942,2013,2140,283,20,9103,230,16
942,2013,4228,635,20,18199,241,16
942,2013,3093,347,5,12744,242,16
001,2013,707740,72276,484,2854348,251,15
001,2013,4871307,502530,31622,19881066,001,15
001,2013,273218,29623,16268,1270607,212,15
001,2013,362959,42579,6425,1519541,220,15
001,2013,495793,58535,4327,2075858,230,15
001,2013,765861,84746,2808,3136932,241,15
001,2013,678537,74780,1088,2726988,242,15
001,2013,462647,46702,135,1850829,252,15
001,2013,486467,39638,58,1832793,254,15
001,2013,638085,53651,29,2613170,260,15
910,2013,2784303,268159,13495,11208637,001,15
910,2013,134089,11632,6026,601935,212,15
910,2013,186819,19207,2892,776017,220,15
910,2013,271813,29388,2163,1142427,230,15
910,2013,441100,43527,1444,1791358,241,15
910,2013,375508,37418,549,1505130,242,15
910,2013,432431,42618,283,1731663,251,15
910,2013,305068,29076,84,1191853,252,15
910,2013,360569,28296,41,1329177,254,15
910,2013,276906,26997,13,1139077,260,15
9111,2013,706200,88066,9421,3031614,001,15
9111,2013,78398,9309,5519,389012,212,15
9111,2013,99851,12194,1854,427547,220,15
9111,2013,110900,13998,1058,485186,230,15
9111,2013,151783,19695,661,629161,241,15
9111,2013,134070,16727,244,551451,242,15
9111,2013,82349,9609,67,344215,251,15
9111,2013,45595,5947,17,190467,252,15
9111,2013,0,0,1,0,254,15
9111,2013,0,0,0,0,260,15
920,2013,121794,19300,3261,500668,001,15
920,2013,24407,4246,2336,107534,212,15
920,2013,14718,3085,41,59887,242,15
920,2013,20896,3660,571,85685,220,15
920,2013,19808,2839,216,77344,230,15
920,2013,16845,2664,87,70029,241,15
920,2013,5851,0,7,24314,251,15
920,2013,0,0,2,0,252,15
920,2013,0,0,1,0,254,15
920,2013,0,0,0,0,260,15
930,2013,417747,49942,2970,1676711,001,15
930,2013,18266,2342,1327,94357,212,15
930,2013,29538,4075,606,124196,220,15
930,2013,50995,6857,493,201871,230,15
930,2013,79026,9998,324,318325,241,15
930,2013,87218,9997,145,342380,242,15
930,2013,81193,8555,59,315737,251,15
930,2013,25501,3351,10,108699,252,15
930,2013,0,0,5,0,254,15
930,2013,0,0,1,0,260,15
932,2013,685632,65626,2419,2874580,001,15
932,2013,17583,2051,1041,75671,212,15
932,2013,25451,3388,495,104467,220,15
932,2013,40890,5331,389,163179,230,15
932,2013,74758,8728,288,303475,241,15
932,2013,65407,7439,107,261691,242,15
932,2013,98705,9784,64,409667,251,15
932,2013,48751,5089,16,195542,252,15
932,2013,70379,5662,9,292505,254,15
932,2013,243708,18154,10,1068383,260,15
933,2013,0,0,0,0,230,15
933,2013,0,0,6,0,001,15
933,2013,0,0,0,0,212,15
933,2013,0,0,0,0,220,15
933,2013,0,0,1,0,241,15
933,2013,0,0,1,0,242,15
933,2013,0,0,1,0,251,15
933,2013,0,0,2,0,252,15
933,2013,0,0,1,0,254,15
933,2013,0,0,0,0,260,15
942,2013,135704,9982,50,502422,001,15
942,2013,475,43,19,2098,212,15
942,2013,404,55,7,1629,220,15
942,2013,1387,122,8,5851,230,15
942,2013,0,0,3,0,241,15
942,2013,0,0,1,0,242,15
942,2013,6175,519,3,24549,251,15
942,2013,0,0,4,0,252,15
942,2013,0,0,0,0,254,15
942,2013,105447,7383,5,358387,260,15
942,2013,2523,556,4,10705,251,16
942,2013,0,0,0,0,252,16
942,2013,0,0,0,0,254,16
942,2013,0,0,1,0,260,16
001,2013,5030431,523016,38714,21187450,230,17
001,2013,67142594,5209070,315364,262263398,001,17
001,2013,2602240,289626,176907,13409796,212,17
001,2013,3347327,367781,55482,14418520,220,17
001,2013,8495821,806932,26740,35028988,241,17
001,2013,7589160,653955,9499,30204164,242,17
001,2013,10819455,858892,5701,42491732,251,17
001,2013,7593125,477049,1396,28250608,252,17
001,2013,6740236,397167,570,24559658,254,17
001,2013,14924799,834652,355,52712482,260,17
910,2013,37949192,2416555,96375,139762795,001,17
910,2013,911838,74047,42181,4279428,212,17
910,2013,1412902,130827,19491,5841770,220,17
910,2013,6424267,450605,2955,24370764,251,17
910,2013,2316878,209738,15476,9440888,230,17
910,2013,4008255,329666,10916,16024114,241,17
910,2013,3942515,282048,4044,15007558,242,17
910,2013,5148923,285834,830,18534756,252,17
910,2013,4515582,219462,316,16028395,254,17
910,2013,9268032,434328,166,30235122,260,17
9111,2013,12622938,1399268,146702,56676314,001,17
9111,2013,1152567,142243,93169,6477151,212,17
9111,2013,1315775,157111,23827,5999922,220,17
9111,2013,1751178,205343,15270,7853812,230,17
9111,2013,2648964,291739,9795,11793777,241,17
9111,2013,1934465,198122,2912,8433508,242,17
9111,2013,2024090,199390,1361,8686709,251,17
9111,2013,828349,79237,238,3434497,252,17
9111,2013,513100,61693,91,2176087,254,17
9111,2013,454450,64390,39,1820851,260,17
920,2013,1456445,139893,25278,5307663,001,17
920,2013,168282,32302,20079,802007,212,17
920,2013,110674,20427,3231,463141,220,17
920,2013,98419,14062,1068,382918,230,17
920,2013,141151,14701,501,543394,241,17
920,2013,127251,18001,260,517742,242,17
920,2013,290036,17125,106,1014024,251,17
920,2013,125055,8277,23,459251,252,17
920,2013,0,3819,5,556381,254,17
920,2013,138674,11179,5,568805,260,17
930,2013,502780,47412,3457,2034078,230,17
930,2013,6750510,497380,23511,26869467,001,17
930,2013,219372,19040,10965,1164791,212,17
930,2013,276806,26319,3967,1168838,220,17
001,2013,1759403,213259,7150,7351306,241,19
001,2013,12349475,1305216,80581,50343119,001,19
001,2013,551202,75742,42498,2698010,212,19
001,2013,771378,103755,15656,3344320,220,19
001,2013,1139684,148401,10983,4914673,230,19
001,2013,1413803,165396,2407,5851096,242,19
001,2013,1860550,197090,1293,7515102,251,19
001,2013,1376980,128437,375,5450904,252,19
001,2013,1076655,93979,139,4195685,254,19
001,2013,2399820,179157,80,9022023,260,19
910,2013,6669601,581107,22196,26181269,001,19
910,2013,178394,17270,8784,816991,212,19
910,2013,301512,32617,4877,1269563,220,19
910,2013,495553,54605,4026,2087466,230,19
910,2013,776672,76534,2578,3134289,241,19
910,2013,663209,64795,936,2684631,242,19
910,2013,1022152,98424,638,4110109,251,19
9111,2013,2760438,346254,29280,12110520,001,19
910,2013,910065,81098,234,3551302,252,19
910,2013,696113,52883,78,2641310,254,19
910,2013,1625931,102881,45,5885608,260,19
9111,2013,203585,27472,15587,1066375,212,19
9111,2013,282158,38586,5800,1274623,220,19
9111,2013,387809,54032,4010,1746466,230,19
9111,2013,572395,79803,2702,2523505,241,19
9111,2013,431745,55407,807,1861173,242,19
9111,2013,389071,42813,294,1588836,251,19
9111,2013,199388,18273,56,833281,252,19
9111,2013,127272,11574,19,515819,254,19
9111,2013,0,0,5,0,260,19
920,2013,213446,40245,11421,914259,001,19
920,2013,63142,14158,9393,310811,212,19
920,2013,37156,8691,1364,160844,220,19
920,2013,24683,6066,468,104296,230,19
920,2013,18701,3853,141,75637,241,19
920,2013,17027,2863,42,65458,242,19
920,2013,12758,958,6,50683,251,19
920,2013,16414,1064,3,47796,252,19
920,2013,16677,1629,3,67832,254,19
920,2013,0,0,1,0,260,19
930,2013,720773,98663,7628,3118946,001,19
930,2013,51293,6747,3922,268295,212,19
930,2013,60529,9396,1427,265526,220,19
930,2013,89686,14877,1102,389816,230,19
930,2013,162435,24583,797,680952,241,19
930,2013,64659,7908,12,284388,254,19
930,2013,118035,17336,264,491579,242,19
930,2013,122318,13130,93,502559,251,19
930,2013,32354,3352,10,144808,252,19
930,2013,0,0,1,0,260,19
932,2013,1520465,200695,9187,6093926,001,19
932,2013,49291,9523,4589,210742,212,19
932,2013,75987,12972,1970,306898,220,19
932,2013,112412,15888,1168,451195,230,19
932,2013,189462,24820,812,757307,241,19
932,2013,161292,22887,328,654555,242,19
932,2013,246156,34889,221,980055,251,19
932,2013,138697,17441,52,543473,252,19
932,2013,120838,16393,22,480685,254,19
932,2013,426330,45882,25,1709016,260,19
933,2013,327484,25746,79,1301097,001,19
933,2013,191,0,6,801,212,19
933,2013,0,0,4,0,220,19
933,2013,0,0,1,0,230,19
933,2013,0,0,2,0,241,19
933,2013,5803,671,8,23330,242,19
933,2013,59275,5948,34,235251,251,19
933,2013,65519,6132,17,261686,252,19
933,2013,41198,3068,4,169752,254,19
933,2013,154192,9803,3,605032,260,19
942,2013,137268,12506,790,623102,001,19
942,2013,5306,0,217,23995,212,19
942,2013,13610,1461,214,65171,220,19
942,2013,8820,928,7,47609,251,19
942,2013,29433,2923,208,134764,230,19
942,2013,38966,3600,118,176736,241,19
942,2013,16692,1437,22,70370,242,19
942,2013,14543,1077,3,68558,252,19
942,2013,0,0,1,0,254,19
942,2013,0,0,0,0,260,19
930,2013,1053951,93318,2998,4030700,241,17
930,2013,974051,86383,1264,3805545,242,17
930,2013,1235670,97201,657,5026861,251,17
930,2013,795744,42794,125,3066185,252,17
930,2013,510414,35623,50,1976637,254,17
930,2013,1181722,49290,28,4595832,260,17
932,2013,7237851,701800,22500,29644102,001,17
932,2013,141862,21255,10167,649470,212,17
932,2013,212103,31580,4745,862472,220,17
932,2013,335221,43637,3238,1353796,230,17
932,2013,599117,73897,2407,2450512,241,17
932,2013,569081,67412,987,2320403,242,17
932,2013,780866,89250,589,3147167,251,17
932,2013,560552,54094,160,2250995,252,17
932,2013,863197,71587,101,3478009,254,17
932,2013,3175852,249088,106,13131278,260,17
933,2013,628925,29441,39,2268564,001,17
933,2013,0,0,1,0,212,17
933,2013,0,0,2,0,220,17
933,2013,0,0,1,0,230,17
933,2013,0,0,1,0,241,17
933,2013,0,0,0,0,242,17
933,2013,29006,2362,13,113986,251,17
933,2013,35624,2764,9,137764,252,17
933,2013,42653,2940,4,182743,254,17
942,2013,18906,1502,219,81834,220,17
933,2013,520803,21308,8,1830945,260,17
942,2013,496733,24733,959,1734493,001,17
942,2013,8294,735,345,36848,212,17
942,2013,25809,2812,204,121400,230,17
942,2013,43876,3575,122,184567,241,17
942,2013,41797,1989,32,119408,242,17
942,2013,35520,2959,20,132221,251,17
942,2013,98878,4049,11,367160,252,17
942,2013,0,0,3,0,254,17
942,2013,0,0,3,0,260,17
001,2013,1069781,131479,9766,4514928,230,20
001,2013,11768122,1150401,73816,47715601,001,20
001,2013,560842,70201,39101,2679615,212,20
001,2013,743234,94965,14330,3127235,220,20
001,2013,1714050,197899,6608,7200307,241,20
001,2013,1409692,154542,2262,5780269,242,20
001,2013,2015834,192169,1265,8267074,251,20
001,2013,1257085,109640,316,4838953,252,20
001,2013,1130293,77076,112,4205903,254,20
001,2013,1867311,122430,56,7101317,260,20
910,2013,6815760,539277,22042,26693904,001,20
910,2013,194804,16872,8675,887519,212,20
910,2013,306398,33100,4953,1255495,220,20
910,2013,1215501,104421,677,4906276,251,20
910,2013,488963,52109,3867,2007081,230,20
910,2013,825804,79674,2643,3414062,241,20
910,2013,690233,63718,934,2808297,242,20
910,2013,912458,67152,192,3404777,252,20
910,2013,803644,45606,66,2880921,254,20
910,2013,1377955,76625,35,5129476,260,20
9111,2013,2337048,281327,25198,10243354,001,20
9111,2013,196875,24258,13852,983396,212,20
9111,2013,260259,32646,4893,1133301,220,20
9111,2013,352768,44820,3314,1554355,230,20
9111,2013,502517,63793,2138,2183619,241,20
9111,2013,389600,47381,696,1671156,242,20
9111,2013,366410,35687,239,1582008,251,20
9111,2013,138798,17295,50,594896,252,20
9111,2013,55390,7430,11,251536,254,20
9111,2013,0,0,5,0,260,20
920,2013,203552,38714,10162,839361,001,20
920,2013,57941,13043,8097,277247,212,20
920,2013,40643,8818,1394,170591,220,20
920,2013,25303,5560,432,104707,230,20
920,2013,23820,4879,175,98630,241,20
920,2013,27097,3298,50,87674,242,20
920,2013,20519,2022,12,66007,251,20
920,2013,0,0,1,0,252,20
920,2013,0,0,1,0,254,20
920,2013,0,0,0,0,260,20
930,2013,112846,16539,1222,479377,230,20
930,2013,926421,118249,8472,3938698,001,20
930,2013,65266,7707,4353,321930,212,20
930,2013,71660,10143,1519,302837,220,20
930,2013,194003,28431,953,824221,241,20
930,2013,147034,18158,270,589450,242,20
930,2013,166030,17449,124,705468,251,20
930,2013,59779,6066,19,250136,252,20
930,2013,54270,6157,9,234923,254,20
930,2013,0,0,3,0,260,20
932,2013,1093850,140928,7262,4444807,001,20
932,2013,40195,7770,3869,174701,212,20
932,2013,54516,9284,1425,220757,220,20
932,2013,75771,11050,826,305813,230,20
932,2013,146849,18728,623,586710,241,20
932,2013,125749,18822,268,515565,242,20
932,2013,192941,26991,179,796632,251,20
932,2013,103766,15189,44,422024,252,20
932,2013,125996,12089,18,484963,254,20
932,2013,228067,21005,10,937642,260,20
933,2013,253203,20563,66,988638,001,20
933,2013,0,0,0,0,212,20
933,2013,0,0,0,0,220,20
933,2013,0,0,1,0,230,20
933,2013,0,0,1,0,241,20
933,2013,13603,1595,20,53111,242,20
933,2013,44099,4816,29,173115,251,20
933,2013,38857,3386,9,154107,252,20
933,2013,62824,3851,5,233015,254,20
942,2013,9758,974,146,44254,220,20
933,2013,0,0,1,0,260,20
942,2013,138288,11343,614,566839,001,20
942,2013,5761,551,255,34822,212,20
942,2013,13928,1384,104,62728,230,20
942,2013,20715,2355,75,91505,241,20
942,2013,16376,1570,24,55016,242,20
942,2013,10334,783,5,37568,251,20
942,2013,0,0,1,0,252,20
942,2013,0,0,2,0,254,20
942,2013,0,0,2,0,260,20
001,2013,1361190,171541,12713,5652801,230,21
001,2013,14360278,1507375,90675,57541159,001,21
001,2013,628358,83326,45847,2969461,212,21
001,2013,910891,121945,18397,3808838,220,21
001,2013,2069474,252220,8479,8614927,241,21
001,2013,1711098,193275,2822,6889963,242,21
001,2013,2536921,257685,1708,9949002,251,21
001,2013,1801671,160248,470,6948554,252,21
001,2013,1219941,109310,157,4896741,254,21
001,2013,2120734,157825,82,7810872,260,21
910,2013,7853435,690529,24956,30385970,001,21
910,2013,204025,18247,9234,900379,212,21
910,2013,886863,82843,1187,3457735,242,21
910,2013,335733,37271,5574,1360020,220,21
910,2013,554106,59219,4372,2224717,230,21
910,2013,927003,97008,3244,3755777,241,21
910,2013,1519323,136582,891,5783877,251,21
910,2013,1325267,108258,314,5019380,252,21
910,2013,841040,67339,98,3350565,254,21
910,2013,1260075,83762,42,4533520,260,21
9111,2013,2817168,374389,35396,12226176,001,21
9111,2013,240802,33563,18631,1172084,212,21
9111,2013,352684,48581,7282,1524202,220,21
9111,2013,503447,69982,5202,2194810,230,21
9111,2013,651286,91485,3091,2830181,241,21
9111,2013,414295,54024,807,1795037,242,21
9111,2013,404786,46743,319,1690562,251,21
9111,2013,136392,16611,50,556984,252,21
9111,2013,45643,8440,11,204885,254,21
9111,2013,0,0,3,0,260,21
920,2013,306272,53278,11323,1339468,001,21
920,2013,64148,14056,8934,318035,212,21
920,2013,46854,9825,1537,196076,220,21
920,2013,32576,6684,511,134757,230,21
920,2013,33208,6379,214,153290,241,21
920,2013,33959,6015,92,135788,242,21
920,2013,25580,3393,21,108609,251,21
920,2013,30104,2756,8,123052,252,21
920,2013,0,0,5,0,254,21
930,2013,91537,14532,2208,383785,220,21
920,2013,0,0,1,0,260,21
930,2013,1298652,168245,10128,5345089,001,21
930,2013,61598,8219,4575,328040,212,21
930,2013,131723,19738,1459,552030,230,21
930,2013,233351,33290,1121,978784,241,21
930,2013,219789,29751,435,871204,242,21
930,2013,320432,40498,278,1261540,251,21
930,2013,129468,12587,39,526022,252,21
930,2013,81909,6981,11,333186,254,21
930,2013,0,0,2,0,260,21
932,2013,1814786,199692,8670,7174327,001,21
932,2013,56818,9161,4428,245402,212,21
932,2013,80595,11449,1748,331080,220,21
932,2013,132556,15329,1122,520875,230,21
932,2013,218759,23491,786,874935,241,21
932,2013,151380,20088,293,610547,242,21
932,2013,235843,27557,180,991690,251,21
932,2013,172047,19202,56,690436,252,21
932,2013,196120,21715,29,780922,254,21
932,2013,570668,51700,28,2128440,260,21
933,2013,193719,14587,13,781498,001,21
933,2013,0,0,0,0,212,21
933,2013,0,0,1,0,220,21
933,2013,0,0,1,0,230,21
933,2013,0,0,0,0,241,21
933,2013,0,0,0,0,242,21
933,2013,0,0,3,0,251,21
933,2013,0,0,1,0,252,21
942,2013,967,80,45,5521,212,21
933,2013,0,0,2,0,254,21
933,2013,168061,12232,5,680319,260,21
942,2013,76246,0,189,288631,001,21
942,2013,3310,0,47,12911,220,21
942,2013,6604,574,46,24897,230,21
942,2013,5867,567,23,21960,241,21
942,2013,0,0,8,0,242,21
942,2013,23712,2219,16,83859,251,21
001,2013,2803597,307987,10293,11618669,241,22
001,2013,17720459,1687956,104375,72069585,001,22
001,2013,807274,95226,51726,3978159,212,22
001,2013,1172067,145614,21960,4947490,220,22
001,2013,1696305,194248,14417,7058317,230,22
001,2013,2318847,240545,3496,9311378,242,22
001,2013,2489057,181649,86,9915597,260,22
001,2013,3023338,271040,1825,12031000,251,22
001,2013,1739507,144115,416,6904184,252,22
001,2013,1670467,107532,156,6304791,254,22
910,2013,8853535,722240,33853,34874552,001,22
910,2013,274866,26108,13182,1295706,212,22
910,2013,477742,53487,8023,1980745,220,22
910,2013,769287,76267,5662,3119567,230,22
910,2013,1360257,128666,4297,5545856,241,22
910,2013,1170083,101081,1465,4526720,242,22
910,2013,1686995,128241,846,6506938,251,22
910,2013,1140519,88501,254,4471226,252,22
910,2013,1018620,59494,90,3751450,254,22
910,2013,955166,60395,34,3676344,260,22
9111,2013,4224599,457104,36794,18299224,001,22
9111,2013,305923,34541,20060,1528716,212,22
9111,2013,404234,48996,7361,1762289,220,22
9111,2013,532676,64143,4740,2319287,230,22
9111,2013,789047,93342,3148,3399641,241,22
9111,2013,571597,65103,951,2432937,242,22
9111,2013,572227,63116,434,2465835,251,22
9111,2013,212432,21473,64,904544,252,22
9111,2013,193237,17037,23,822197,254,22
9111,2013,643226,49353,13,2663778,260,22
920,2013,375513,54106,10132,1568844,001,22
920,2013,70113,13265,7438,353594,212,22
920,2013,59385,10544,1670,252223,220,22
942,2013,0,0,2,0,252,21
942,2013,0,0,1,0,254,21
942,2013,0,0,1,0,260,21
001,2013,726398,73515,491,2926909,251,23
001,2013,4554582,487313,40257,18739108,001,23
001,2013,275132,37523,23202,1467974,212,23
001,2013,379285,50016,7566,1641750,220,23
001,2013,504773,66192,4917,2179221,230,23
001,2013,746479,90276,3008,3160783,241,23
001,2013,525168,61277,889,2131492,242,23
001,2013,515581,42132,125,1830119,252,23
001,2013,353898,28713,41,1376576,254,23
001,2013,527868,37669,18,2024284,260,23
910,2013,2040386,178531,9371,7913513,001,23
910,2013,80446,7369,4004,376066,212,23
910,2013,138292,14942,2269,577639,220,23
910,2013,189542,19918,1475,799866,230,23
910,2013,282425,28331,931,1155721,241,23
910,2013,248892,25122,354,963198,242,23
910,2013,406601,38410,250,1621636,251,23
910,2013,317846,22045,66,1058469,252,23
910,2013,194437,11921,18,719908,254,23
910,2013,181905,10473,4,641010,260,23
9111,2013,1106678,145012,16880,4954701,001,23
9111,2013,114954,16230,10201,667713,212,23
9111,2013,147037,20178,3018,659377,220,23
9111,2013,187484,27245,2017,842636,230,23
9111,2013,280037,36382,1229,1237655,241,23
9111,2013,137932,18063,273,611726,242,23
9111,2013,153224,16755,116,617008,251,23
9111,2013,66082,7211,22,245990,252,23
9111,2013,19928,2948,4,72596,254,23
9111,2013,0,0,0,0,260,23
920,2013,99485,19147,6233,459647,001,23
920,2013,32754,7159,5174,174755,212,23
920,2013,0,0,10,0,242,23
920,2013,22038,4554,722,95070,220,23
920,2013,14765,3146,245,62521,230,23
920,2013,9891,2192,76,43488,241,23
920,2013,6189,592,3,30348,251,23
920,2013,8071,911,3,32425,252,23
920,2013,0,0,0,0,254,23
920,2013,0,0,0,0,260,23
930,2013,263991,37293,3203,1160036,001,23
930,2013,17858,2598,1724,116372,212,23
930,2013,24237,3807,570,112376,220,23
930,2013,40882,5946,435,179724,230,23
930,2013,63444,9882,322,270038,241,23
930,2013,49348,7283,106,200212,242,23
930,2013,47008,5213,38,198294,251,23
930,2013,21214,2564,8,83020,252,23
930,2013,0,0,0,0,254,23
930,2013,0,0,0,0,260,23
932,2013,984573,103347,4526,4011758,001,23
932,2013,28778,4132,2082,131693,212,23
932,2013,47245,6492,981,195537,220,23
932,2013,71627,9878,740,292639,230,23
932,2013,107782,13249,442,441517,241,23
932,2013,82900,10150,145,333956,242,23
932,2013,104791,12114,81,428289,251,23
932,2013,88288,8126,23,353728,252,23
932,2013,139533,13844,19,584072,254,23
932,2013,313629,25362,13,1250327,260,23
933,2013,0,0,0,0,230,23
933,2013,49928,3300,5,202724,001,23
933,2013,0,0,0,0,212,23
933,2013,0,0,0,0,220,23
933,2013,0,0,0,0,241,23
933,2013,0,0,0,0,242,23
933,2013,0,0,1,0,251,23
933,2013,14080,1275,3,56487,252,23
933,2013,0,0,0,0,254,23
933,2013,0,0,1,0,260,23
942,2013,9541,683,39,36729,001,23
942,2013,342,0,17,1375,212,23
942,2013,436,0,6,1751,220,23
942,2013,473,59,5,1835,230,23
942,2013,2900,240,8,12364,241,23
942,2013,0,0,1,0,242,23
942,2013,0,0,2,0,251,23
942,2013,0,0,0,0,252,23
942,2013,0,0,0,0,254,23
942,2013,0,0,0,0,260,23
920,2013,58421,5576,38,236117,251,22
920,2013,49279,8366,648,206666,230,22
920,2013,42210,6773,237,174179,241,22
920,2013,42023,6346,95,172597,242,22
920,2013,0,0,2,0,252,22
920,2013,0,0,4,0,254,22
920,2013,0,0,0,0,260,22
930,2013,2244671,238580,15210,9306667,001,22
930,2013,102874,13203,7219,556034,212,22
930,2013,147769,19691,2960,629981,220,22
930,2013,237261,30128,2224,990288,230,22
930,2013,439944,54869,1802,1831938,241,22
930,2013,354010,44662,651,1464708,242,22
930,2013,472472,42482,294,1877939,251,22
930,2013,179357,12650,38,696070,252,22
930,2013,176089,9446,13,705211,254,22
930,2013,134895,11449,9,554498,260,22
932,2013,1608973,180119,8174,6366456,001,22
932,2013,49201,7984,3763,230189,212,22
932,2013,80565,12619,1904,311963,220,22
932,2013,105821,15125,1126,413834,230,22
932,2013,166425,23783,791,642503,241,22
932,2013,171552,22553,323,668671,242,22
932,2013,186707,26720,186,748520,251,22
932,2013,138521,15348,44,551574,252,22
932,2013,148478,11170,16,532735,254,22
932,2013,561703,44817,21,2266467,260,22
933,2013,363779,32223,62,1441946,001,22
933,2013,0,0,2,0,241,22
933,2013,0,0,2,0,212,22
933,2013,0,0,0,0,220,22
933,2013,0,0,1,0,230,22
933,2013,2922,258,3,11634,242,22
933,2013,40909,4383,24,168063,251,22
933,2013,48245,4708,12,191448,252,22
933,2013,76662,7153,9,312385,254,22
933,2013,194067,15635,9,754510,260,22
942,2013,49389,3584,150,211896,001,22
942,2013,4279,123,62,13799,212,22
942,2013,2372,277,42,10289,220,22
942,2013,1781,203,16,7872,230,22
942,2013,4958,486,16,21570,241,22
942,2013,6660,542,8,34111,242,22
942,2013,5607,522,3,27588,251,22
942,2013,0,0,2,0,252,22
942,2013,0,0,1,0,254,22
942,2013,0,0,0,0,260,22
001,2013,2391665,237065,17525,9908139,230,24
001,2013,27206463,2182260,135421,108758652,001,24
001,2013,1238686,125058,71891,5932407,212,24
001,2013,1633942,168447,25462,6929279,220,24
001,2013,4060872,380052,12601,16877807,241,24
001,2013,3492991,312348,4567,14104264,242,24
001,2013,4911104,372473,2502,19224014,251,24
001,2013,2697522,191870,565,10265022,252,24
001,2013,2281834,124720,183,8314553,254,24
001,2013,4497847,270227,125,17203167,260,24
910,2013,14082667,947847,43822,53694477,001,24
910,2013,465269,34081,19007,2077860,212,24
910,2013,672905,59997,9026,2783923,220,24
910,2013,1072277,92965,6851,4272477,230,24
910,2013,1935155,157675,5217,7813325,241,24
910,2013,1722610,135484,1957,6671780,242,24
910,2013,2816916,192676,1282,10758458,251,24
910,2013,1757109,114042,330,6517702,252,24
910,2013,1544312,66306,98,5309139,254,24
910,2013,2096114,94621,54,7489813,260,24
